Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5914650.0,1709450.0,0,3.624284167088388e-05,10765,0.520425739170287,11329,0.497226355005282,10457,0.61446096683579,833,0.29189538715433533,6680,0.5354294180436322,2263,0.5123723189310501,11164,0.5512889618378847,8901,0.4565543321456984,2584,0.3412378909069532,8741,0.6327755269411701,3408
6060450.0,1762050.0,0,0.0007264478190744983,7650,0.6051201214962669,7109,0.5678269950069853,4656,0.6144396160423483,834,0.36597463163478716,3027,0.5614921973917474,775,0.6106488372311014,6718,0.6392282722037382,4899,0.35243271555308175,6727,0.33221768035995414,9040,0.6172275636095761,3911
5944750.0,1796350.0,0,1.7486999513134034e-05,11433,0.39574503691794416,17449,0.4774038757784391,12354,0.6144309888610164,835,0.3568023747457157,3368,0.5725830156031047,514,0.39069587322553745,16695,0.4712462943707927,13528,0.6727824109813525,260,0.5417196982266658,2735,0.7775072933176563,584
5993350.0,1749850.0,0,1.542977580733016e-11,18792,0.45579609538061455,14483,0.4522011285084766,14588,0.6144176334916369,836,0.47076329700282654,726,0.5758751283486675,462,0.42432030216358974,15169,0.4699610241238198,13605,0.5852721086003809,600,0.7177626588275114,443,0.5837910647113905,5236
6042050.0,1736250.0,0,0.0024772843942434636,6345,0.731333411008752,1766,0.6139371385172221,2325,0.6144091977686723,837,0.3330906722132885,4413,0.5350207677910059,2313,0.7502511073661827,1798,0.7222777064330075,2311,0.27539277209561563,11706,0.24750427456875734,12362,0.34646957002931655,12734
5904850.0,1748850.0,0,0.028190657452516008,3872,0.3797815486014973,18253,0.45635972176802847,14215,0.6144055100902934,838,0.35241171852126474,3544,0.5723260489685736,523,0.3497333749605893,18563,0.4258473780575226,16206,0.5090940501405339,1393,0.6053446938787629,1541,0.7693783803346808,679
5986750.0,1753750.0,1,0.9999999999838014,218,0.8986801755931639,185,0.7366795809144143,190,0.6143951735731813,839,0.34904204737580913,3690,0.5502328255624261,1212,0.967586202703541,389,0.9345549000570895,234,0.6499551485992281,325,0.4495498817449133,5353,0.7337865059500221,1145
5986150.0,1751550.0,1,0.9999999987622852,505,0.8979061929747928,238,0.7369826855574166,182,0.6143646867435198,840,0.5094655870090289,356,0.6035427066450773,183,0.9704723173427006,251,0.9408576966940321,163,0.6421886347777215,352,0.7543656552205158,252,0.8310170909102237,215
5993750.0,1749050.0,1,0.9999999998445965,340,0.8888299650737576,831,0.7104730056507446,752,0.6143568216991175,841,0.2805502181227708,7436,0.5503965384078229,1200,0.961633985543404,675,0.8918702382145874,1113,0.6119701840891495,461,0.41126918312322847,6563,0.7113832151308033,1532
5947050.0,1768850.0,0,0.010416893961397973,4887,0.47786303298786686,13374,0.4755034255774497,12540,0.6143360396122659,842,0.2976851897267407,6319,0.5575308579751602,910,0.4552227844068647,13757,0.4849244731516489,12724,0.49683242392229165,1625,0.4063580592959628,6700,0.6552707687037063,2732
6006250.0,1728250.0,0,0.003221324344635216,6072,0.5370638293902988,10532,0.5169566501122417,8684,0.614325051030257,843,0.30645249860938945,5806,0.5422833982150994,1722,0.5387041383127946,10017,0.5793419936751,7530,0.4183820886004106,3788,0.45147877157794614,5276,0.7100468665568818,1550
5930250.0,1694350.0,0,7.451191800571437e-08,14948,0.4844105794178242,13068,0.4758967870323168,12502,0.6143146990790291,844,0.13969127431986417,16901,0.5156936714363451,4762,0.4796570230074728,12654,0.47087442298385973,13549,0.2240686563156824,15633,0.10318948057434219,18121,0.2253395012260071,17057
5988150.0,1751950.0,0,7.977792184468538e-10,17159,0.46685096711729923,13906,0.48118250012949504,11995,0.6142972775064445,845,0.6295549402050005,9,0.6039084008250584,182,0.43492250871448146,14694,0.49237050374185576,12296,0.5152951221478962,1284,0.8895479218887407,16,0.6824432368767479,2095
6005650.0,1735450.0,1,0.9986805610654781,1283,0.7905448426906042,1340,0.6630594457587488,1303,0.6142773286786625,846,0.2489741204447087,9709,0.5422170683742459,1726,0.8211611653854094,1329,0.83043629142027,1301,0.48155044407795133,1949,0.32730330357857607,9183,0.6487529174057645,2927
5904750.0,1740850.0,0,0.0029729438245135503,6149,0.5494073349804329,9966,0.5674101995785283,4684,0.6142747835062135,847,0.45571204547314065,933,0.5958783080912129,234,0.5724895095616458,8461,0.6404980516376619,4843,0.6026863864821635,516,0.7360814320175184,329,0.8783892156176416,87
6031750.0,1712450.0,0,0.0011933319650634018,7118,0.5543262795972377,9741,0.5833009026551517,3670,0.614203528408546,848,0.6068405755966839,19,0.5658645597095139,668,0.5485961051546323,9581,0.5983740801690732,6602,0.4155504840513845,3900,0.608760478289069,1501,0.32856932542652717,13212
6044050.0,1733550.0,0,2.6387227602475705e-05,11065,0.7030729245094115,2449,0.613538832204578,2338,0.6141956552184635,849,0.3874292877523931,2287,0.5614136117684391,779,0.6870589113031179,3323,0.6518985694587927,4385,0.2524855218816421,13479,0.5223704366518899,3173,0.3157607405836971,13555
5947450.0,1792050.0,0,0.00025186746004232625,8750,0.4137735815438759,16579,0.4901756295876696,11129,0.61409709514063,850,0.31231452425342277,5458,0.5677563005547233,621,0.4278927389202867,15007,0.5064115169411276,11444,0.601434105972222,519,0.4919476621200708,4031,0.7618547561109903,765
5985750.0,1750750.0,0,1.6034059105003103e-13,20271,0.6637749159954969,4126,0.5535215394916271,5625,0.6140665432178507,851,0.5513565801680409,124,0.5867955041149626,316,0.6718762703471619,3940,0.6568219316300756,4211,0.3081771982997642,9393,0.7742445745311552,191,0.5241762018857034,7588
5932450.0,1691050.0,0,0.0001007529438987824,9728,0.5618278409396842,9352,0.5110969183045024,9190,0.6140617357519914,852,0.28182216000713395,7343,0.5399745993444578,1888,0.5415786163615379,9902,0.5686003205229206,8022,0.48511366935396416,1864,0.3517974123870259,8386,0.6412246727121237,3151
5987750.0,1752950.0,1,0.9999999586854728,760,0.8900939960447433,741,0.7272558451042465,365,0.614046524640049,853,0.3087280228377186,5675,0.5581646994811539,882,0.9592654426316751,803,0.9102590937507578,859,0.5267607789364344,1112,0.37689767328384416,7627,0.6785701059466569,2183
6002750.0,1738550.0,0,0.24910511086703555,2215,0.5410087827157911,10341,0.5312910646019016,7418,0.6140198382094221,854,0.2699678294232818,8206,0.5478124399034608,1351,0.5291209377705608,10429,0.5640429583944905,8240,0.44831631998615185,2815,0.33129876678787107,9072,0.6285424711042461,3539
5861850.0,1781550.0,0,2.040761629306338e-06,12989,0.6714785506918877,3751,0.5805238507298859,3834,0.6139894229732603,855,0.17218349747162368,15333,0.5219189979076115,3842,0.7015030947242697,2811,0.681929564253432,3321,0.25873576979727075,12960,0.1288916718144517,17347,0.25996468591339617,15538
5988850.0,1754250.0,0,4.1787262263531225e-09,16420,0.6243178413625735,6163,0.5638895676089963,4909,0.6139842068484521,856,0.6160001223068666,17,0.6093235130389568,136,0.6064230460332041,6902,0.6356068680938485,5031,0.5605737163182285,769,0.8539564623062357,44,0.6820587369739378,2102
5997450.0,1747650.0,0,1.3104771036908912e-09,16946,0.5272493985901869,11019,0.4837120917779127,11750,0.6139288020394039,857,0.19159675280373978,14025,0.509028327470073,5911,0.5290574409513339,10430,0.552051660571262,8857,0.40481825759171564,4320,0.3115646508393799,9735,0.4927316643479931,8576
5984750.0,1751850.0,0,1.6055233005939966e-05,11515,0.4094060970502714,16790,0.44615445183954566,15147,0.6139152035494108,858,0.27764403972397117,7657,0.5329545088672176,2500,0.41059534430572286,15789,0.45682951599983845,14376,0.3242168742699454,8365,0.26244368357519376,11659,0.5210061020451728,7670
5986850.0,1750950.0,1,0.9999999994334767,440,0.8982979256335999,214,0.7380465049925755,162,0.6139066457214457,859,0.5397400849313765,162,0.6134937055067198,103,0.97067621919235,244,0.942680227176055,149,0.7071781676932337,198,0.8030178638595564,114,0.8473383460506291,146
5888350.0,1780050.0,0,0.9139269165049972,1564,0.7067879857583438,2340,0.6378063871011374,1764,0.6138600788491236,860,0.289996954192091,6795,0.5513970667693114,1148,0.7422547651794595,1900,0.7765984011025708,1666,0.62545575202325,421,0.4556613037806362,5144,0.7350820521120017,1121
5918550.0,1708650.0,0,0.0828105012456233,2912,0.5188445991355948,11416,0.5548325898542729,5523,0.6138551211098541,861,0.2591860552485581,8966,0.5441640980403165,1598,0.547541266480058,9643,0.6075279147892783,6201,0.437460233999759,3132,0.33594397202459547,8898,0.671791478748611,2339
5946350.0,1795050.0,1,0.999997392540993,1142,0.8894691181383587,793,0.7239973413093823,442,0.6138454661028633,862,0.33239259713319347,4447,0.5733930920961917,502,0.9620709999869352,652,0.9223241897533974,510,0.5936094189352694,552,0.5455222410875555,2642,0.82202373817002,263
5997850.0,1746150.0,0,0.30756725571792976,2085,0.7109942672021234,2219,0.6396309733826069,1731,0.6138351150231481,863,0.2010120197426719,13249,0.5216510301303422,3874,0.726078340962804,2158,0.7440835751928,1989,0.44854001934842025,2811,0.33580771794548336,8903,0.5178531725318156,7781
5945150.0,1797050.0,0,0.00012024372697876273,9536,0.7136762226062708,2152,0.6294952165800685,1907,0.6138083781565198,864,0.3185816705915163,5130,0.5546358614469883,1012,0.7428931715530149,1896,0.7758201875992607,1675,0.626502981954273,414,0.4453255890087253,5504,0.7264741119070948,1255
5993650.0,1748450.0,0,0.0010959161167474578,7201,0.3717409412980513,18653,0.4710811881573411,12924,0.6137693291347168,865,0.4330914401497808,1292,0.5639122114271629,715,0.3418748494365935,18899,0.4142122211962793,16863,0.5165844548653524,1266,0.5972990468834039,1664,0.6626357864717944,2546
5988250.0,1754550.0,1,0.9999999999940814,161,0.8921849767355439,609,0.7341665322368569,229,0.6137691802800721,866,0.6553958139972502,2,0.6186064678381666,71,0.9644388484079199,539,0.9362636782085235,207,0.6909629073469015,224,0.979804376423907,1,0.9322577927796318,33
5986350.0,1751950.0,0,1.4988948475630563e-11,18796,0.6367456425683485,5504,0.5518614424036901,5752,0.6137561776383773,867,0.4586094468082643,887,0.557427202883808,913,0.6542246616311501,4748,0.5919885394636465,6889,0.5143817846215233,1309,0.6843658559314068,683,0.5249649959637106,7557
5984450.0,1750750.0,1,0.9999970676883354,1152,0.8815571725285228,1132,0.7270750030623976,369,0.6137452176258282,868,0.49144760944235905,524,0.5999871284033239,210,0.9517108390072953,1124,0.9145257607948055,737,0.40164899949232913,4465,0.6646917127586938,864,0.5990457551492001,4612
5880850.0,1782050.0,0,4.18748513851471e-13,19999,0.3198153216186721,20902,0.3637571560515178,20376,0.6137315700575892,869,0.3319460794737838,4465,0.5303911864407012,2788,0.3029705691880853,20426,0.3618829103855119,19256,0.35531319567670283,6550,0.33177674876821805,9059,0.4731667020508643,9163
5924550.0,1711050.0,0,2.426440929211579e-08,15547,0.535892474723236,10588,0.47339522466447426,12723,0.6137233250790995,870,0.26017195996206144,8896,0.5108412874963537,5567,0.5338632511696187,10236,0.5443621747880076,9286,0.3188982495204432,8694,0.24210721526871715,12610,0.5536138287074945,6450
5918450.0,1783650.0,1,0.17881206484555626,2414,0.570848214298885,8869,0.5615353805967932,5063,0.6137118731036784,871,0.1919012385886518,14001,0.536249200730565,2170,0.5865561832877781,7809,0.6294516283915438,5270,0.35313058459461144,6689,0.2252733751435465,13424,0.5960058408347255,4735
5869850.0,1782150.0,0,1.641342977056737e-08,15752,0.5557991047233658,9649,0.4794951822467209,12175,0.6137085326694484,872,0.28621073232548033,7062,0.5381023103210735,2030,0.5381314209540119,10044,0.5458574031438297,9215,0.45023982886877634,2757,0.3416164020859961,8723,0.6177060533593702,3894
5918550.0,1785350.0,0,0.388905682050047,1952,0.6916101152773126,2877,0.6167672533887154,2243,0.6136951231774553,873,0.21748921802550708,11956,0.5257933643209574,3308,0.7014059061730459,2813,0.7263998837662395,2239,0.3806212075584756,5381,0.2588781760363309,11841,0.5723010264140794,5719
5987350.0,1751750.0,0,2.1633948160794375e-07,14373,0.5262831700929409,11069,0.503315321123641,9908,0.6136643232625485,874,0.3511129997226118,3605,0.5504509958174542,1194,0.5191502354016309,10865,0.553487611268855,8790,0.49925549488901033,1574,0.4700670061902854,4702,0.6874543013250763,1992
6041050.0,1750850.0,0,1.0084634910978073e-07,14791,0.30833160475189125,21213,0.39024967028850865,19131,0.6136564141769378,875,0.3059949112681368,5829,0.5145896813125681,4959,0.29887113673335863,20545,0.34484324409903655,19857,0.25712173687511064,13104,0.20636923989624312,14382,0.2951643902095433,14198
5987050.0,1752250.0,1,0.9999999532845907,773,0.898459290719396,198,0.7275258486784526,354,0.613643367643506,876,0.6164363485191553,16,0.621290556249475,58,0.9704407330468381,253,0.9392966186498015,174,0.604786192136553,505,0.9065161425048708,12,0.8384984384520637,178
5864650.0,1780650.0,0,1.28546586487041e-12,19625,0.34171653368685695,20108,0.3356413591524787,21198,0.6135678450019908,877,0.15357232226726833,16302,0.4965107969329407,8243,0.2744371599400518,21159,0.25972001284271995,21516,0.17291184491140754,19335,0.07390019785510171,19824,0.15607181232757839,20183
6060550.0,1763850.0,0,3.741242331375319e-10,17507,0.510734697558548,11768,0.5031319390447757,9928,0.6135188778811226,878,0.32228194230288065,4926,0.5018412480547615,7210,0.48001916771696274,12638,0.5188053881299367,10698,0.2982266833911472,10114,0.2179292432347022,13774,0.2785108087395777,14815
5944750.0,1797150.0,1,0.9999983539655464,1121,0.8900344505951766,746,0.7217047238532927,498,0.6135180997439172,879,0.3340877296943362,4375,0.5648661418002936,690,0.9617806174002571,668,0.919032962194909,595,0.7032370349259084,204,0.5108687019408981,3486,0.7918235220866571,448
5987750.0,1752850.0,1,0.9999999998367268,347,0.8898289584855493,761,0.7400151109661508,124,0.6134980547348173,880,0.5090175144741116,360,0.6116065155158931,115,0.9599173922992223,771,0.9227997023011598,495,0.5410468755670781,948,0.7321177432934785,353,0.824384361607478,249
5944850.0,1797150.0,1,0.9999973115312656,1144,0.8896441278965459,778,0.7227895544481159,469,0.613477098695136,881,0.30866877446724195,5680,0.5599947587377688,827,0.9615523272496653,680,0.9188810409232755,603,0.6104058233563274,471,0.47664792665134725,4488,0.7718558749252556,643
5988150.0,1752550.0,1,0.9999999988819379,496,0.8919478315078785,621,0.7343436447490769,224,0.6134741323538311,882,0.5177763763707601,290,0.5839161813588185,352,0.9601338901825638,761,0.9148236463927077,726,0.7151433866584105,184,0.7631407262892586,225,0.795760224611973,422
6006550.0,1731550.0,1,0.9896335439963069,1399,0.790194404831706,1390,0.6607545208294842,1319,0.6134686317408935,883,0.21865843165678298,11871,0.5349207822220096,2323,0.8209712906965803,1334,0.8292878625527316,1313,0.40677585670966643,4250,0.31183073401973194,9722,0.6416567637575049,3137
6034250.0,1710550.0,0,1.443325086618318e-14,20799,0.40964510509546953,16781,0.4354888559212797,16030,0.6134630125977835,884,0.5019225284597759,423,0.5961072230688801,231,0.41145998272396045,15747,0.4580269749642236,14307,0.44395238916994706,2949,0.7061387394188945,510,0.4981568916820087,8417
5867850.0,1782550.0,0,0.006990743437628851,5271,0.6751000908113036,3559,0.6109174725887299,2455,0.6134516182543938,885,0.2420363929496112,10204,0.5346458364644099,2347,0.7025661832258359,2771,0.7148550583223219,2463,0.479039296635293,1995,0.3162856594153365,9556,0.6391458733829967,3220
5880350.0,1782150.0,0,0.003982077903745659,5849,0.5053560891060742,12055,0.5195286854541645,8450,0.6134361132221611,886,0.308867185569096,5669,0.5480359940640532,1330,0.49388792896993716,11992,0.5491887064035816,9021,0.43537110771996046,3197,0.35148577027279515,8399,0.6450334221612635,3039
6034250.0,1724550.0,1,0.9998575906453724,1234,0.824811081600324,1249,0.7061848648289377,830,0.613359287232029,887,0.24655957997555913,9884,0.5319587611360719,2602,0.8637909955161487,1259,0.8837523422756891,1156,0.38585061374577756,5141,0.25330615272370227,12093,0.5044461114203513,8208
6008750.0,1726650.0,0,3.2516225063679814e-07,14122,0.35389325039382763,19531,0.38897494713275144,19190,0.6132847089448162,888,0.13436149444851705,17164,0.5100210441508154,5723,0.3001531976153944,20507,0.29717206540050123,21061,0.18534822589286415,18585,0.0870103905495081,18998,0.1873575888898935,18860
5944450.0,1796150.0,1,0.9999985434918213,1114,0.8902089972785081,733,0.7250123881512411,418,0.6132603177187256,889,0.2971041068616563,6344,0.5555737282771435,980,0.9619477160424813,659,0.9198198047844461,573,0.6175098914289439,439,0.42506347177258763,6147,0.7421136958593444,1009
5945450.0,1795750.0,1,0.9999995944607175,999,0.8892776212176928,806,0.7262879637395145,394,0.613248531360635,890,0.3304381642438117,4527,0.5420109878479622,1738,0.9600656662292513,765,0.9150793492248241,714,0.5424985734112291,933,0.5556077267415864,2411,0.5197448601846553,7718
5909650.0,1770550.0,0,3.9872371258599484e-07,14015,0.4940829625699995,12599,0.49916731002038783,10284,0.6132382036621508,891,0.4713129605837615,723,0.6023389966040481,191,0.4677164394179245,13187,0.5300598020013502,10048,0.4670615151434687,2293,0.7027887371760333,535,0.78795991292447,482
5988050.0,1753150.0,1,0.9999999916893131,624,0.8921968231759703,606,0.72754632333952,353,0.6132356788588714,892,0.43496658610786826,1249,0.5396146333283655,1916,0.9587026335180517,845,0.9038918972527613,993,0.6446417744419335,345,0.5065360625907673,3616,0.48715749464857905,8750
5998950.0,1748750.0,0,0.005409431014242777,5547,0.45971341906032687,14293,0.5080938724237591,9445,0.6132242342661747,893,0.4684149905706019,752,0.5864804389021365,320,0.461403669808901,13479,0.5220796700093817,10512,0.5302874519627565,1070,0.6441618824134693,1044,0.757984521001186,798
