Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5989850.0,1756450.0,1,0.9999999999996352,43,0.8920928085884342,614,0.752206289664048,25,0.6541676360844891,28,0.6073687962367293,18,0.6542912631824466,5,0.9694967039747981,295,0.9385526888064788,182,0.8687911254431295,12,0.9073955251319628,11,0.9501171332772702,17
5987050.0,1752250.0,1,0.9999999532845907,773,0.898459290719396,198,0.7275258486784526,354,0.613643367643506,876,0.6164363485191553,16,0.621290556249475,58,0.9704407330468381,253,0.9392966186498015,174,0.604786192136553,505,0.9065161425048708,12,0.8384984384520637,178
6000550.0,1768250.0,0,0.01334226632792835,4638,0.6976241505715267,2653,0.6216802497774585,2094,0.555132186535985,13245,0.5719066537914846,58,0.5674595017099423,629,0.7072428498172618,2628,0.7416252840110068,2020,0.43637166944768524,3160,0.8960548834601586,13,0.8490968710150307,144
6003550.0,1760750.0,0,1.333277431463629e-07,14631,0.6970887843792194,2668,0.6104291864815177,2473,0.5983051267658934,2099,0.6005650954869801,23,0.5906308716458165,275,0.6975158846025858,2946,0.7254630565955592,2253,0.5687648864858458,714,0.8960155924958467,14,0.8093840041783661,338
5989850.0,1756350.0,1,0.9999999999997238,34,0.8919508778695554,620,0.7484533532545063,39,0.6462171060849936,66,0.5691257924326881,65,0.6406918530610347,14,0.969114742266275,319,0.9349141981000549,227,0.8621278351006644,16,0.8904672983900271,15,0.9468744111424192,20
5988150.0,1751950.0,0,7.977792184468538e-10,17159,0.46685096711729923,13906,0.48118250012949504,11995,0.6142972775064445,845,0.6295549402050005,9,0.6039084008250584,182,0.43492250871448146,14694,0.49237050374185576,12296,0.5152951221478962,1284,0.8895479218887407,16,0.6824432368767479,2095
5989050.0,1756850.0,0,7.584717954485822e-12,19023,0.3334754112951424,20440,0.4028018190265491,18439,0.6378113927099743,146,0.5965210783905163,28,0.6045858006772253,179,0.31002839646588,20171,0.39623449817406087,17762,0.5300504312306693,1075,0.8892142851972114,17,0.5826206121039639,5297
5988350.0,1754450.0,1,0.9999999999990703,72,0.8919217809088458,624,0.733350612458772,246,0.6099569790971847,1069,0.5719131028681073,57,0.6065545157121208,157,0.9638440256437915,573,0.932897085634562,263,0.8111354890765097,63,0.888406581351367,18,0.9538245899470664,11
5988150.0,1754250.0,1,0.9999999999992786,63,0.8916882227933597,642,0.7374243695244619,176,0.6268560187067995,416,0.5473769972939908,137,0.622600091081912,53,0.9640450574996223,560,0.9352135392464829,223,0.8534381688329162,26,0.8882071779478111,19,0.9691401560365575,5
5988650.0,1756450.0,1,0.9999999999999487,10,0.8922977754754363,601,0.7484347074393668,41,0.6303478359618394,317,0.5547054570395346,109,0.6184554970415918,72,0.9689836956744606,328,0.9332550829054297,254,0.927977391799244,6,0.887392313855677,20,0.9391685709517358,27
