Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
6006850.0,1764050.0,0,1.3939578861181224e-05,11619,0.5414549891403538,10318,0.5370026808314288,6927,0.5262076192158952,20270,0.46789696621937704,756,0.4831073345760697,10885,0.5324444174004163,10288,0.5628619428044122,8304,0.3012046719818666,9891,0.5377616863998504,2815,0.2794096070262252,14778
5983850.0,1754650.0,0,0.00012321676420934142,9509,0.35812194070187875,19314,0.4622215960316041,13708,0.5714898670753074,7742,0.4678708092700392,757,0.5354491697800827,2261,0.3532075646595825,18398,0.4310560193387931,15901,0.48838828399347567,1800,0.6963572772750353,583,0.6781438567477389,2193
5987150.0,1752650.0,0,2.6868963598681574e-16,21400,0.3721126178415777,18636,0.40322341840243503,18415,0.592633264539136,2942,0.46782156980352313,758,0.5579446671129706,893,0.3560413104137963,18287,0.41527881824180957,16807,0.37888363562081273,5450,0.7170865013191113,450,0.48695188587440397,8760
5996650.0,1741750.0,0,1.533234314344239e-14,20790,0.6458762584391303,5057,0.5314071107492199,7403,0.5781594619854579,5939,0.4678174059090679,759,0.527808768650135,3060,0.6303172710826526,5800,0.5101600396544971,11210,0.3821377692647161,5296,0.5523656608420451,2488,0.45035133167952945,9919
5988250.0,1753650.0,0,1.6620499830186687e-05,11477,0.5174513109091202,11469,0.5092593095313492,9346,0.603304480825406,1553,0.4677842442466917,760,0.5328698686807185,2509,0.5013472937230053,11658,0.5265613748378639,10248,0.332836261249977,7824,0.5374907055787718,2827,0.2957736168369489,14168
5905050.0,1754250.0,0,2.8554188742433326e-12,19371,0.5453206183906947,10137,0.4913406343592308,11023,0.5634316589604352,10006,0.4676665908886494,761,0.5328927657718259,2507,0.5413865625016423,9909,0.5787896558526027,7555,0.5151796998362567,1288,0.6592317810214686,909,0.6110682452906999,4128
6006550.0,1765050.0,0,3.1688778346303445e-12,19343,0.5246566686324046,11132,0.4575651416117676,14112,0.5408289740380888,18139,0.46765214406557165,762,0.520701311886317,3993,0.49736863479889115,11845,0.5019298498633241,11705,0.4116601055792929,4064,0.7393418357293178,318,0.5377260831440036,7087
5906550.0,1758450.0,0,7.695144945199761e-05,10035,0.4726587875238205,13640,0.5191408955884343,8488,0.5589100879420342,11499,0.46756285947632154,763,0.5423316906442048,1719,0.45892400291593294,13587,0.5237379761597999,10413,0.479932541542896,1982,0.7074348931495982,502,0.7796434113553372,554
5905950.0,1753550.0,0,8.144431717902212e-05,9968,0.4680439004920053,13861,0.49339569030505287,10821,0.5589643745058928,11477,0.4675553543029904,764,0.5011218781352855,7355,0.462438300985869,13433,0.5172706078912939,10806,0.3032506433847554,9742,0.516633588162245,3315,0.2948229588097957,14212
5908650.0,1759250.0,0,0.00017072554049671766,9188,0.673132953063673,3666,0.6205883355584311,2125,0.5716303876656749,7704,0.4675106139367804,765,0.537005315656787,2108,0.6778186437505708,3701,0.7155002569498876,2446,0.49325624568178195,1687,0.6716954828967825,792,0.5831027382238272,5275
6033450.0,1716650.0,0,1.4288837487239624e-11,18815,0.6360989902954359,5541,0.5501904467133408,5872,0.6191475903174252,653,0.46750932201887474,766,0.5694957208306225,578,0.6480510294373248,5013,0.5640066345991753,8242,0.44629056245531584,2877,0.6439950243065214,1046,0.4664301397306976,9389
6041050.0,1737450.0,0,2.2365304349523736e-05,11210,0.4761237878783886,13452,0.5305965946043968,7477,0.565986215308437,9280,0.4673663197421845,767,0.5260375385249139,3278,0.47411322351705043,12912,0.5096075312874425,11246,0.2318403724684457,15027,0.5608465606141115,2306,0.29600007011757934,14160
5997450.0,1748050.0,0,0.005885386220876183,5456,0.33418679053474726,20410,0.43050725899533576,16434,0.6359134209496774,178,0.4672144457396518,768,0.6047244245689691,178,0.31226433386662245,20079,0.3886351119244169,18105,0.5439634168436422,919,0.6504823255058514,991,0.7569921157942852,809
6033950.0,1716450.0,0,4.7607360168555225e-05,10495,0.6718538640488705,3728,0.6214709101504594,2103,0.5944751052680683,2629,0.46708952519885577,769,0.5580695275907607,885,0.6658700945751681,4208,0.6912461487965891,3071,0.4646150148892013,2358,0.6133169450924992,1438,0.46571497551442054,9418
6004250.0,1767450.0,0,2.5896148304359953e-05,11079,0.6297694455761844,5862,0.5291206284263029,7602,0.5027007449564141,21161,0.4670471408456334,770,0.4799908076828558,11463,0.604672475129198,6976,0.5855966974349069,7199,0.20861734826506972,16810,0.7204236648909982,424,0.5617345275213897,6120
6036750.0,1728150.0,0,3.940726164661179e-06,12535,0.5208678239474885,11311,0.4975402380257082,10416,0.5451318625682462,16972,0.46685988969400893,771,0.5344372436972943,2367,0.4875896023753653,12268,0.46466491732771487,13897,0.16684439050807032,19658,0.6017828337728891,1596,0.2974289704188313,14102
5907050.0,1759050.0,0,1.506762918020169e-05,11561,0.6714041330280511,3756,0.5797853768456642,3881,0.5524798732219599,14515,0.4667539562927178,772,0.5130551470474544,5207,0.6679711778561277,4111,0.6774403270781982,3466,0.47773221432401425,2020,0.6803535307225717,717,0.5311195684158903,7318
6034350.0,1711250.0,0,2.4311591259294853e-09,16679,0.5822110487139285,8274,0.5568712849362746,5392,0.6428993405339583,90,0.4666854278330182,773,0.6100538404394368,127,0.5657228553391751,8790,0.6035780594906976,6378,0.49726625848476014,1610,0.6222494993859294,1321,0.49502444325481754,8496
6008050.0,1735050.0,0,0.0002751758287970726,8650,0.3963993511117824,17416,0.44782236691420074,14979,0.5650581001636756,9562,0.4666670987767677,774,0.4998327668168656,7601,0.39715826437673407,16417,0.4473543456331517,14946,0.27705563992174365,11597,0.49010992406201004,4079,0.2537942073502142,15794
5948850.0,1794750.0,0,9.783121507768926e-13,19707,0.442411810496968,15123,0.4268512904048565,16731,0.5813643456449661,5207,0.4664170172741313,775,0.5675042561375394,627,0.42596050409330644,15090,0.4464684088336037,14988,0.3237328245552934,8397,0.7449536373618212,296,0.776538810093899,599
5906350.0,1757150.0,0,0.00012063248591951154,9531,0.4279600248851415,15841,0.47490657329642755,12592,0.568118319412117,8690,0.4663808057342275,776,0.5498841003465615,1235,0.4072942055130159,15924,0.4727490151564735,13447,0.48504452567533074,1867,0.6977854849089691,570,0.799862425055833,387
5943750.0,1796850.0,1,0.9999999974308709,552,0.8952489788451389,455,0.7225233043604185,475,0.5849762137231613,4394,0.46630124236690285,777,0.5254154280692153,3352,0.9727189598643005,183,0.9173573679279082,640,0.39684653623150234,4663,0.5450239099716591,2654,0.3598250407341703,12438
5989550.0,1754550.0,1,0.9999999999999836,3,0.896913310230599,323,0.7337394536028629,240,0.5996649288901411,1933,0.46620692058033214,778,0.5621477167549699,762,0.9752734737612823,116,0.9292315482181458,335,0.7648978890953743,112,0.7191799121455704,433,0.7990256519344251,395
5985850.0,1762250.0,0,2.632530996578243e-12,19390,0.6424950232410872,5205,0.5323495467410225,7317,0.5429298264767958,17611,0.466065025606203,779,0.46742559915125403,13822,0.638229672843508,5470,0.5210021415386429,10578,0.2586729145931842,12968,0.5091686134152258,3535,0.24527198210381396,16167
5987550.0,1756150.0,1,0.9999999999996931,39,0.8958022600366535,409,0.7305723681221549,297,0.5796539640163447,5592,0.46594104832026856,780,0.5308122844425901,2735,0.9740791243660143,146,0.9269674704934083,379,0.6103014101275266,473,0.6700903044480211,801,0.5231535725137143,7615
6032150.0,1710350.0,0,1.0888085009048172e-14,20858,0.413250742790001,16609,0.40684178034133606,18165,0.5938493286746197,2735,0.4657923787141248,781,0.5581043837393455,884,0.3671787391817355,17789,0.3995248455628657,17594,0.3104927873803577,9236,0.6794460412472936,722,0.4148100738797338,11000
5988750.0,1751150.0,0,1.4218636482820964e-06,13246,0.49541175279947364,12525,0.4935675917845704,10809,0.585056419462988,4374,0.4657440064521946,782,0.5639197274480183,714,0.4803751573888493,12630,0.5262300665610015,10276,0.5110552743384871,1353,0.7001118265117181,552,0.71148995338039,1529
5986650.0,1751050.0,1,0.9999999982194152,528,0.8987070868892424,179,0.742364860856608,90,0.6281548791252053,377,0.4656161162785219,783,0.6104388250683144,122,0.9715656217454857,222,0.9430163167817514,148,0.6846013706765899,234,0.7544920781770199,251,0.8378788066250203,181
5985250.0,1751850.0,0,0.0001226246204505721,9513,0.4351561205450489,15452,0.49139431133610195,11016,0.590000895372239,3402,0.4655399230878456,784,0.5727732073071875,513,0.4498507100243324,13998,0.5114948041228953,11133,0.35327200850432927,6679,0.7246470496336717,403,0.573472307921337,5682
5989950.0,1750550.0,0,0.26810410555239994,2167,0.6600366486706222,4320,0.5999866008127656,2846,0.6204703355418838,607,0.46553721986416174,785,0.5792230682648368,408,0.6836809057321476,3452,0.715856355911917,2438,0.7216261533977667,176,0.6947624504938865,591,0.7461046644304201,965
5988650.0,1753550.0,1,0.9999999999125357,306,0.8908699939431383,687,0.7286418370207864,330,0.6043350678713518,1451,0.4653748800062466,786,0.5437424197413436,1624,0.9568629513260252,919,0.9021640905102286,1028,0.46951373699404986,2224,0.5755511124479304,2040,0.38690598032229984,11750
5987550.0,1754850.0,1,0.999999999999108,70,0.8910099756469209,677,0.7268580052909663,379,0.5954190134447402,2470,0.4651490532481953,787,0.5711431673159263,540,0.9622895556387969,644,0.925184408187032,427,0.7969473997659828,77,0.7270266049229851,381,0.9045353440167186,52
5990850.0,1748850.0,0,0.0019762504623447186,6582,0.3515556653717087,19641,0.4624133938960408,13686,0.6251757817662016,466,0.46496703689753877,788,0.605243915669389,174,0.34130943532477986,18914,0.4274074266229455,16109,0.6542919457056218,315,0.7194317443272256,431,0.7942279448430438,429
5988350.0,1754550.0,1,0.9999999999986187,89,0.8914464058271896,652,0.7255970018267737,406,0.5940309614632503,2706,0.46482044641636133,789,0.5700897246702614,564,0.9628048269899305,622,0.9251900105025432,426,0.7569688425701608,126,0.6760719920446042,757,0.8726219414958905,101
5905250.0,1754350.0,0,1.2999801057413907e-12,19622,0.3179500140880554,20959,0.32693411255200233,21352,0.5537115967469761,13979,0.46475543983472684,790,0.5115159891176754,5453,0.3008648085890243,20487,0.32216230429867077,20537,0.2570004362602448,13118,0.620799095019548,1344,0.6067357531992255,4299
6034050.0,1727150.0,0,7.923699102477135e-11,18197,0.6134771894630009,6692,0.5160910190815075,8758,0.5658126447922942,9332,0.46467673337364035,791,0.5339650739464394,2405,0.6162025386089124,6477,0.5837544327779535,7298,0.42936169403067703,3401,0.6171090336979385,1389,0.4515481433922064,9879
5966950.0,1733350.0,0,6.882418169078917e-07,13690,0.5899714854328656,7864,0.5322660858740931,7330,0.5592971239263242,11346,0.46466714131636994,792,0.535382965819504,2269,0.5983508529029649,7263,0.6061142047047657,6275,0.2881754808651742,10822,0.5657694078458185,2215,0.5216592553290749,7645
6000150.0,1770250.0,0,1.6708502296556374e-11,18760,0.45384066432560305,14584,0.39927400590921797,18635,0.48558532906701274,21382,0.4646490138714866,793,0.45673738732826774,15831,0.44231701794846123,14381,0.4354641685324675,15624,0.18860700506553907,18365,0.6456718674827007,1031,0.43334036788260755,10450
6000150.0,1770450.0,0,1.4500772048385233e-15,21189,0.4333393533377013,15544,0.41317074702668166,17771,0.518136392536449,20720,0.4646372507981515,794,0.4604495015632554,15110,0.4071592815514854,15934,0.4416236449941948,15278,0.29505418976921893,10320,0.6220711985280865,1323,0.41021159673504914,11146
5905150.0,1740350.0,1,0.999999999976062,246,0.9173848606682746,14,0.7446401539234623,69,0.6302392353196239,320,0.46458132857918755,795,0.6093998830851478,135,0.9960719290226786,9,0.9815531655088577,7,0.7680313094838529,108,0.7365996929754728,325,0.8946934393640261,62
5998150.0,1740350.0,0,0.021166856295010552,4147,0.7081134858616334,2302,0.6136801579411172,2331,0.5764055590840335,6389,0.46441704930209315,796,0.5518468543461913,1135,0.7289855409552699,2110,0.7506994266690944,1897,0.5327187727260352,1037,0.7130955138997529,476,0.7705634299472117,664
6031950.0,1714350.0,0,1.8610264666687645e-10,17816,0.44825518903243566,14848,0.45132541536885856,14665,0.563880084451049,9874,0.4643840823531768,797,0.5207551578867814,3986,0.42553381103072674,15117,0.4588631984140905,14258,0.3829538076141268,5260,0.6491349728422701,999,0.41605397680750156,10965
5989850.0,1751450.0,0,0.025521326534724723,3960,0.3711016338226418,18683,0.46061893468615,13839,0.6047749166291048,1413,0.4643756047406506,798,0.5918488342743349,260,0.3781212088231807,17304,0.455599953400478,14460,0.5704771522658338,702,0.7266430040322911,385,0.7788569499884912,567
6036750.0,1728350.0,0,9.279724347519299e-09,16062,0.3091205846039963,21199,0.35762110449666273,20599,0.5526429838464761,14450,0.46434646235054955,799,0.4898404117161815,9510,0.2539028848758542,21467,0.26218736879094595,21507,0.12931484563623852,20990,0.4482464405615717,5389,0.12077506002730987,21031
5984050.0,1752150.0,1,0.999999853965907,882,0.8939078144846069,553,0.7101241282927966,762,0.5556091439159904,13002,0.4642572710465538,800,0.5184704892469573,4324,0.9620835393147127,651,0.9088697034344354,887,0.3273094177690047,8171,0.6309727692792896,1218,0.47043537522758183,9268
5983050.0,1752650.0,0,0.006347261117967714,5381,0.5382553273852417,10472,0.5661978134354909,4767,0.6163228957430681,749,0.46415434380676573,801,0.5903008570083565,280,0.5658006309700023,8784,0.6189848523698807,5709,0.3698603718158546,5847,0.664930732670805,861,0.5838702603804792,5230
5989950.0,1752850.0,0,0.053776749412453966,3295,0.5157373896587446,11544,0.5358208960446805,7022,0.5794488727594801,5638,0.46408274257866633,802,0.5757272559881712,466,0.5296139707154681,10411,0.5850360401962464,7231,0.4907652607648889,1744,0.696864846561876,575,0.7750892822815799,610
6040050.0,1751350.0,0,2.7611257975180182e-14,20661,0.49486820755569083,12556,0.43406766314103185,16156,0.5452585970287339,16935,0.4640404180629406,803,0.5021204761031689,7159,0.4681871846570752,13164,0.4443620981539179,15119,0.16793564698441454,19603,0.6372678349621153,1134,0.2799045958969404,14752
5984650.0,1756250.0,0,6.451334986434076e-06,12186,0.36133542272037633,19153,0.42501505872755263,16881,0.5686332084635022,8574,0.4640059783290102,804,0.5458214822234952,1488,0.3328883026528149,19283,0.40531323662141716,17303,0.49457413057117305,1664,0.7360951628762803,328,0.790996892997089,452
5987350.0,1753750.0,1,0.9999999996654882,400,0.897805002648645,250,0.7353615635178649,209,0.6067588262272179,1266,0.4639300061322695,805,0.5877460721253606,307,0.9637166476971968,587,0.9217318423213774,523,0.7377427335301612,152,0.7532688505242107,255,0.8083098448752336,343
5999150.0,1740650.0,0,2.545538736034136e-06,12852,0.48445187313377475,13067,0.4819501366628131,11916,0.5640545325034575,9819,0.46392965348661347,806,0.5065362273699207,6391,0.4880851976449819,12247,0.5269255523057075,10224,0.4257355870843983,3525,0.5861448882241025,1847,0.3906744124433065,11654
5990650.0,1747250.0,0,0.00017171792881088955,9183,0.6831052852011088,3209,0.6027746919164982,2731,0.5579986498243609,11888,0.4637885155241605,807,0.5445109541824048,1574,0.7030407072569137,2758,0.7162226804821218,2430,0.38856813915143973,5015,0.6077887951405857,1513,0.7310132553523015,1179
6033950.0,1718950.0,0,2.7531052681254085e-15,21105,0.3041013588654093,21307,0.33401085495292915,21236,0.5544429335091711,13580,0.46372679209131773,808,0.48548214887205887,10422,0.27719745929749817,21103,0.3019566993507944,20978,0.24548302450756887,13982,0.485517095004249,4224,0.19526494095456193,18517
5906650.0,1756050.0,0,3.114577316549442e-06,12705,0.4602852533152952,14264,0.47991582537552363,12136,0.5575160436516676,12128,0.463665182817895,809,0.5325511737124147,2541,0.45571420487862,13731,0.5128593957418419,11059,0.4820819764314124,1931,0.6609176234891915,890,0.7709607950418337,658
5987450.0,1753850.0,0,5.839085727168672e-22,21757,0.5642143308427832,9210,0.4532899616884599,14494,0.5756018081332166,6620,0.4634892801448322,810,0.5287655130032616,2953,0.560380083614916,9040,0.4559887400088827,14440,0.26120731534407937,12816,0.6681404128773912,824,0.4197622553861644,10856
6032750.0,1711950.0,0,3.105456131052576e-06,12710,0.47526920579677306,13496,0.5539086769904851,5601,0.6656344785102412,7,0.4634609823551779,811,0.6158549743956084,87,0.49287796853782273,12035,0.5682463556902324,8032,0.5326737444706712,1039,0.6378850699480445,1119,0.5013392126442803,8308
5983350.0,1750750.0,1,0.9999998379503666,895,0.8945330271238373,510,0.7286407784954116,331,0.6211379800086386,580,0.4633583339761086,812,0.5910981370937555,270,0.9649658965890564,507,0.9248963934845109,433,0.39657029632111707,4678,0.6381724644629176,1111,0.5829801610499366,5281
5995150.0,1749750.0,0,7.928226406354531e-12,19007,0.3849824892648214,18006,0.39167848830555785,19049,0.5681309726283644,8687,0.46327533167387525,813,0.5142585400920486,5020,0.3777398652867441,17320,0.38849344119502816,18110,0.23665191381185458,14634,0.5470614558470718,2594,0.31258525366775514,13641
6003550.0,1765650.0,0,0.0001252643370990857,9487,0.43543047762259757,15444,0.5013151860455458,10094,0.5861696471227699,4131,0.4632130462988931,814,0.5737583798796879,499,0.431992506588356,14827,0.49670590159223815,12030,0.6305004114754306,397,0.667895273660923,826,0.825756825800205,245
6000350.0,1727650.0,0,6.951462152022829e-17,21510,0.5840409124659727,8169,0.49337537544872007,10825,0.558037656328527,11856,0.46316173253092524,815,0.4827191335897524,10960,0.5695568717697003,8588,0.48478663818611234,12732,0.2811844221180021,11332,0.48055506738170606,4372,0.24336166835980466,16259
5908050.0,1749850.0,0,7.256213301088126e-06,12104,0.6966248866581549,2682,0.5900063446415508,3308,0.5646801046382681,9663,0.46315246363836526,816,0.5341857952772514,2389,0.7203473879503532,2279,0.7100263650748649,2554,0.45734248508704045,2552,0.6718825934085493,788,0.7216666017697514,1341
6008850.0,1734450.0,0,2.493689204207041e-05,11118,0.5685392947719635,8990,0.5386838742418396,6792,0.553180291342422,14233,0.4631436947607646,817,0.5004873755771347,7483,0.565612107413351,8796,0.5802575299272299,7490,0.31398939076894883,9013,0.5206004345461784,3210,0.28972381133478553,14377
6034050.0,1719750.0,0,1.3005896976414614e-09,16948,0.6856481088065034,3111,0.5688026180129231,4587,0.590822056570045,3253,0.46290401335651,818,0.5263632659431389,3241,0.6950395281804678,3052,0.5995523333139523,6550,0.4210356625428918,3701,0.6140370599408548,1426,0.39630896774371016,11500
6007350.0,1763550.0,0,0.0005674744503731954,7895,0.6350598931084702,5602,0.5980165253024229,2931,0.5886788211584518,3638,0.462775442929017,819,0.5251839332422359,3389,0.6291878835904956,5845,0.637711386637596,4952,0.25215527032872376,13505,0.5381532459610247,2807,0.2962489861212093,14153
5909550.0,1749650.0,0,8.278460030503543e-06,12005,0.38302485256530233,18096,0.43054718410357085,16430,0.564412946956538,9723,0.46276620894241216,820,0.5249794435362864,3424,0.3538685372211723,18364,0.41592263342643077,16762,0.4559253312407979,2605,0.6799277128696242,720,0.7215495407427461,1344
6038350.0,1713150.0,0,1.5084402254620406e-15,21183,0.5982031674885562,7458,0.5028311761300157,9957,0.5635624768822581,9970,0.46271688547879525,821,0.5216950917934011,3871,0.5678194072663532,8676,0.4733193469483735,13416,0.3198561718672368,8645,0.7180015558644051,440,0.40837069348195043,11196
5982250.0,1756450.0,0,0.0061801307164473795,5409,0.7127055684099514,2176,0.6402750558529204,1716,0.5659959790343655,9276,0.4625991727818347,822,0.5508367608944156,1168,0.7217308370949815,2255,0.7509142355937442,1894,0.5413525077196248,944,0.7646713557283832,224,0.7986262831263125,397
6040350.0,1734150.0,0,0.0007967650327195527,7548,0.660132529166899,4313,0.5982037493654985,2924,0.5791024801533747,5716,0.46259716508515025,823,0.5549793066789727,1001,0.6754681456819809,3788,0.6825406201256164,3304,0.28670919907669445,10925,0.641223197476718,1077,0.3675785944804517,12233
5905250.0,1754450.0,0,2.4541237407719333e-08,15540,0.30875719376618294,21205,0.3621566507357029,20451,0.5754551830037764,6650,0.4624948917375474,824,0.5507111128016593,1174,0.2839047443934568,20949,0.34169443017143497,19975,0.5338335648465331,1026,0.6719214427507015,786,0.7296310971804938,1201
6032750.0,1713250.0,0,1.647010204710164e-09,16851,0.44439610337458835,15032,0.46551930255868723,13428,0.5641379135012683,9800,0.462481499313858,825,0.503536200450973,6911,0.4151222540727617,15575,0.45063572926161877,14743,0.2884490773798617,10797,0.5014043494529323,3758,0.22930358387953542,16874
5985350.0,1751450.0,1,0.9999998134482985,911,0.8970514625961533,316,0.7205685547527303,520,0.5816794429563662,5126,0.46240989839838414,826,0.5494418900141017,1263,0.9654098012777759,488,0.916391312549995,674,0.36899018482132484,5888,0.703069640314179,531,0.560105120817966,6187
5987850.0,1756350.0,1,0.9999999999987363,87,0.8958433983208939,406,0.7509568763937091,30,0.6311689553651991,295,0.46225381691799355,827,0.590155139741831,283,0.9762693221744351,103,0.9420337207450707,153,0.5250512711054232,1138,0.6761769757653775,756,0.6007739303338635,4546
5998850.0,1740550.0,0,5.925143381311489e-15,20984,0.4086147201667704,16829,0.40440283660903337,18327,0.5645661266389503,9686,0.4622279860193947,828,0.5069343861703509,6304,0.3602610872945984,18104,0.3940772652770248,17858,0.3359303933102502,7637,0.6255863153043388,1280,0.41330457267190224,11053
5981150.0,1761150.0,0,3.882355188801045e-06,12548,0.3474022454824466,19858,0.41915261717266156,17330,0.5560744574246688,12774,0.4621110846943693,829,0.5463856716463112,1456,0.31860088784075913,19827,0.38310658286837707,18364,0.5151631044834666,1290,0.721595008592096,419,0.752967879845239,865
6034050.0,1710050.0,0,3.0058695018661974e-15,21090,0.45333982623644187,14601,0.4411763274972209,15571,0.5652578297631435,9503,0.4619238192681606,830,0.515560397766594,4785,0.4481554695112002,14093,0.4810767651023985,12925,0.33739770194818763,7545,0.68676707232822,655,0.40924226398299135,11176
5996750.0,1740650.0,0,0.06141170769400224,3195,0.6383971572551344,5411,0.595989918730369,3017,0.5989159364401281,2018,0.4618711541759776,831,0.5263220677182029,3245,0.6544501816064335,4737,0.6824317923995677,3307,0.38055003177666635,5383,0.5263954504895569,3069,0.3213139774851045,13403
6002050.0,1768550.0,0,5.680835348085754e-07,13805,0.6895659945547987,2961,0.5637570398135757,4918,0.5317368431795136,19688,0.4618337641368024,832,0.45499324676482644,16185,0.7017944820374473,2800,0.6157832890451287,5830,0.3048854378963224,9629,0.4103209363326026,6590,0.3721056537618772,12125
5945450.0,1768350.0,0,0.007531126642600594,5188,0.46168552403048874,14172,0.511246447837806,9169,0.5816744804796418,5128,0.4617260915481988,833,0.5624739646378322,752,0.4483422948776852,14083,0.5086836615915173,11301,0.510478164177415,1367,0.7346572444133854,337,0.6957081192328369,1821
5989750.0,1757250.0,1,0.9999999972305602,556,0.8926517493020738,590,0.7561544190757458,10,0.6495026790756869,46,0.4616548761923907,834,0.6066132163188803,156,0.9637937654467327,579,0.9649011209842011,31,0.8391300990944178,33,0.6168349412071888,1392,0.836761650358064,187
5909850.0,1741350.0,0,4.686596536794825e-12,19200,0.5052029075329485,12067,0.46672829803544175,13316,0.5694758833406721,8332,0.46161718749865266,835,0.5261507876855985,3262,0.5027169678776505,11595,0.5424983738531959,9377,0.41859232659753,3780,0.5791729559260136,1972,0.581488074455877,5337
5987050.0,1754550.0,1,0.9999999999975389,111,0.8920947157385191,613,0.7402790742872198,122,0.6371687577862396,159,0.4616027082819926,836,0.6041535533273611,180,0.9638475571618145,570,0.9327491659856028,265,0.868161316980905,13,0.6926951395276718,604,0.8918387404713067,66
5974550.0,1740050.0,0,2.758019546370166e-10,17652,0.5270689499583807,11027,0.47747244060019023,12348,0.5766461963093347,6327,0.46155843516680106,837,0.5370378689069675,2103,0.5263182854524054,10571,0.5364332780453023,9721,0.30353440572709944,9720,0.601048680840768,1604,0.5077917025351022,8099
5981750.0,1718850.0,0,0.00016444408888274247,9225,0.41696607158352317,16401,0.4803864982140282,12088,0.5574654948802074,12148,0.4615329274596364,838,0.5050727121381848,6653,0.41853262431211946,15437,0.479129092913552,13049,0.3524723201166744,6723,0.5326744337983489,2946,0.32268090336183586,13367
5944650.0,1792150.0,0,2.1113407104969302e-08,15628,0.5930011369602212,7699,0.5579557586517709,5317,0.5892114632055517,3551,0.46152883962940716,839,0.5647358257514913,692,0.5781785259635076,8195,0.6213875989075509,5614,0.5721958866099282,689,0.7548564344571558,250,0.7817898106474128,532
5985350.0,1753550.0,1,0.9999999999873155,199,0.8983745267038696,205,0.7447702714843762,67,0.6221462315785925,555,0.4615277133878776,840,0.6083176735006872,143,0.9734323827615253,162,0.9549072458407966,76,0.6371144428112183,371,0.7521789905900765,262,0.9668944096283932,7
5909250.0,1759450.0,0,2.8140330454045146e-10,17642,0.5048066672303709,12083,0.4306004646124588,16427,0.527149682687196,20205,0.46133482693465416,841,0.47439760528004493,12530,0.4713927386103398,13021,0.4598624383266863,14199,0.19485001072774621,17893,0.5079067942331694,3576,0.24017499328732006,16408
6000850.0,1727950.0,0,1.1852141553029905e-07,14699,0.45574974543294167,14485,0.4516671278930798,14640,0.5495847059157304,15565,0.4613228413188664,842,0.49580720912681325,8393,0.43524883770654577,14672,0.46112964284555336,14126,0.3098436063188834,9284,0.5146534557251147,3377,0.2848416871308317,14578
5984950.0,1753650.0,0,4.607093579698116e-12,19209,0.6651426648898341,4059,0.5634475358550474,4946,0.5679793180828107,8730,0.46117469692589563,843,0.5196738466846805,4139,0.6446422194092308,5174,0.6287027096688598,5306,0.4318708833520555,3328,0.6568144041998798,927,0.4668056762411964,9375
5909250.0,1750950.0,0,8.54120433486583e-07,13532,0.4734932816978026,13593,0.48406706137056016,11707,0.5571154678109935,12286,0.46098816238336116,844,0.515408981373691,4812,0.4570657720980861,13671,0.5093420284286194,11262,0.443759725659166,2953,0.6576480077637037,921,0.5952183633457105,4759
6009750.0,1733550.0,0,8.312337904717103e-06,12000,0.5275218978051462,10999,0.5044331745127855,9796,0.5727054016171926,7410,0.4609358946246073,845,0.5530719102600061,1086,0.5323765046334739,10292,0.5566805044128207,8620,0.43994298103990825,3053,0.7033329372938069,528,0.7541347804380099,852
5971650.0,1774450.0,0,2.7013789816846584e-08,15481,0.711300393842019,2210,0.5723113647424402,4361,0.5690244356964383,8450,0.4609000860955181,846,0.5496076169261134,1251,0.6955232362137231,3030,0.6395027678328953,4894,0.29265760376137195,10505,0.7110496045322477,483,0.7471945506939607,952
5904550.0,1753550.0,0,0.0002970852176747497,8555,0.6018467783267917,7281,0.5891807478460576,3353,0.5767421933108623,6306,0.46079057633982407,847,0.5639314538148104,713,0.608686270223711,6801,0.6623988030825119,4002,0.551679660106577,850,0.6666160024253962,840,0.8030418498509899,371
6035350.0,1711450.0,0,3.0139476884963323e-13,20097,0.6242319713336959,6170,0.5356552980407672,7035,0.5579276183247841,11922,0.46073519630038573,848,0.4887941145440189,9716,0.608434695730945,6824,0.5554882532188697,8685,0.34377631985271306,7179,0.5424748648222071,2720,0.28028281483941164,14740
5909650.0,1771150.0,0,0.000830823671673301,7510,0.5894219060654572,7886,0.578434808634539,3978,0.608972749644381,1130,0.4606926445155872,849,0.5858888653970531,327,0.5841211086833465,7918,0.6396290537458937,4887,0.6154336624980837,445,0.7276923919009493,378,0.7706376080788345,662
5984550.0,1750650.0,0,3.1068634660387477e-13,20089,0.6640958937798075,4112,0.5445546146378192,6313,0.5967158506014715,2302,0.4606604800485549,850,0.5359949555419282,2201,0.6834452475811388,3459,0.5374503253454365,9667,0.31865942065378783,8706,0.6600561199662415,898,0.43475744005190187,10412
