Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5988050.0,1753150.0,1,0.9999999916893131,624,0.8921968231759703,606,0.72754632333952,353,0.6132356788588714,892,0.43496658610786826,1249,0.5396146333283655,1916,0.9587026335180517,845,0.9038918972527613,993,0.6446417744419335,345,0.5065360625907673,3616,0.48715749464857905,8750
5987050.0,1752250.0,1,0.9999999532845907,773,0.898459290719396,198,0.7275258486784526,354,0.613643367643506,876,0.6164363485191553,16,0.621290556249475,58,0.9704407330468381,253,0.9392966186498015,174,0.604786192136553,505,0.9065161425048708,12,0.8384984384520637,178
5989850.0,1752550.0,1,0.9999999999813558,228,0.8961509210823461,389,0.7274748907879376,355,0.5994483077937589,1952,0.45031425795245755,998,0.5555332751693843,986,0.9700375047438636,272,0.9071035098995829,925,0.7457499814746232,141,0.6837548057437742,688,0.6703127942997369,2372
5985450.0,1751550.0,1,0.9999989097601154,1091,0.8981215541882156,222,0.7274739582574739,356,0.5969771028644537,2277,0.4943751924599452,496,0.5498852732154491,1234,0.9656382250978561,480,0.9176225728170015,632,0.3651718301040633,6066,0.641228829345106,1076,0.4677110413756941,9349
5987450.0,1753450.0,1,0.9999999941397484,603,0.8973440652809133,294,0.7274572298483601,357,0.5749845908113157,6765,0.5271236915552303,222,0.5347333971609881,2340,0.9617487761932741,671,0.9135988413078341,760,0.5046146418136029,1473,0.6219131822596502,1326,0.4133443509686414,11049
5987150.0,1755750.0,1,0.9999999999995304,50,0.8899428376458763,752,0.7274484087783043,358,0.5913813793549761,3156,0.3730986747453781,2775,0.5247258178094163,3458,0.9599666802966667,768,0.9169566850889309,652,0.5928054406878441,557,0.5718219550271796,2110,0.4803832066716778,8967
5988050.0,1755350.0,1,0.9999999999966094,129,0.8899857878502853,747,0.7274472620888163,359,0.6008924417185949,1812,0.3255237275745641,4754,0.5369243180306582,2117,0.9604202185470361,741,0.918269905472395,624,0.5933772194378545,555,0.46494318213875097,4854,0.6917249195186617,1893
5989850.0,1752450.0,1,0.9999999999897153,188,0.8955057268272132,435,0.72744638718424,360,0.5908720499301929,3246,0.5497871096746318,130,0.5728416111064856,510,0.9699885189005802,277,0.9120993183937413,813,0.6946026831715445,217,0.7317728401678675,356,0.70446935573865,1655
5945050.0,1796650.0,1,0.997472563758687,1306,0.8955635004955591,431,0.7274140912069658,361,0.4080032455543938,21535,0.28332945185574765,7247,0.4324417893363155,19944,0.9758172010695003,111,0.9265073069810439,387,0.3856784129520212,5149,0.3970968014140237,6992,0.7019226031503107,1711
5987350.0,1753850.0,1,0.9999999955159842,582,0.8988783282303173,162,0.7273977800115554,362,0.6043711323328999,1441,0.383914610314117,2383,0.5399252341788706,1894,0.9630410670715644,611,0.9114841776016078,826,0.6335735228130158,383,0.45122861697404826,5285,0.6924093599312378,1880
5989750.0,1752550.0,1,0.9999999999952116,146,0.8956535032634143,419,0.7273804101202762,363,0.5856087539736525,4258,0.5516991109153463,122,0.5585404137962388,872,0.9702164970165453,265,0.9120236896121445,815,0.6547638177683983,311,0.6911712796894421,618,0.5088777939924085,8079
5984750.0,1752150.0,1,0.9999999697349475,731,0.8980015834805593,232,0.7273653242407443,364,0.6187283734793969,664,0.33178067936780387,4471,0.5686752051459524,600,0.9663482323933106,443,0.9178798702821807,629,0.3946129853863233,4744,0.499986776587809,3800,0.5911525346053753,4933
5987750.0,1752950.0,1,0.9999999586854728,760,0.8900939960447433,741,0.7272558451042465,365,0.614046524640049,853,0.3087280228377186,5675,0.5581646994811539,882,0.9592654426316751,803,0.9102590937507578,859,0.5267607789364344,1112,0.37689767328384416,7627,0.6785701059466569,2183
5988350.0,1753150.0,1,0.9999999999171423,303,0.8896165782666023,783,0.7271941584931944,366,0.5799561098961624,5522,0.4760663759022513,667,0.5459371761786747,1479,0.9571825174851394,903,0.9068766725789091,928,0.5913840485725214,562,0.676948358621027,747,0.5182515106270875,7766
5944550.0,1796350.0,1,0.9999997571111211,944,0.8959027885083286,401,0.7271505728719438,367,0.6042859526114928,1456,0.26868157885464583,8303,0.5304505312908011,2780,0.9750124644276748,121,0.9224793162742398,505,0.5452550848764015,908,0.35490296399369203,8287,0.6877435122393315,1983
5902950.0,1740050.0,1,0.9999999983449943,523,0.8879588294093894,879,0.7270750110969689,368,0.6080971628747163,1188,0.42919278326522003,1363,0.5803617086313944,396,0.9577644435175563,882,0.9439455173568275,141,0.6633810291250417,290,0.7265949331145034,386,0.8729563371525829,99
5984450.0,1750750.0,1,0.9999970676883354,1152,0.8815571725285228,1132,0.7270750030623976,369,0.6137452176258282,868,0.49144760944235905,524,0.5999871284033239,210,0.9517108390072953,1124,0.9145257607948055,737,0.40164899949232913,4465,0.6646917127586938,864,0.5990457551492001,4612
5989650.0,1754150.0,1,0.9999999999708278,257,0.8968903960449153,326,0.7270664107027587,370,0.6113693033523145,996,0.34988717924326845,3655,0.5596282200001076,843,0.9721548680009175,207,0.9111300635210932,832,0.572485873972109,687,0.42802099844406616,6046,0.7023161663253437,1700
5989450.0,1753650.0,1,0.9999999999082165,310,0.8903690124285089,725,0.7270426661861045,371,0.604598684307181,1425,0.561117986261892,88,0.6062824881817499,159,0.9583390009149801,860,0.9126557133849067,782,0.7651773291860673,111,0.7728826908414935,198,0.8219432952268513,265
5987050.0,1755750.0,1,0.9999999999990747,71,0.8900495850739227,744,0.7269730984634267,372,0.5965063738999736,2320,0.34230088450654644,3990,0.524664930083517,3465,0.9601364838638454,760,0.9166027471176198,666,0.584474869836171,608,0.5073748367177058,3595,0.4886163314589448,8708
5989450.0,1757150.0,1,0.9999999999901166,184,0.8896931886778489,775,0.7269592012051909,373,0.5935231092866762,2788,0.4104419979095326,1749,0.5609676033291026,796,0.9665777311185074,428,0.9198951259084112,572,0.6149225079854178,448,0.6089443078027379,1495,0.830810923221424,216
5986950.0,1752950.0,1,0.999999951023355,777,0.8965889333551664,354,0.7269528685690226,374,0.5983701112376258,2095,0.2925673027538172,6631,0.5443643489454685,1580,0.9642635457229276,544,0.9194795275752395,586,0.43182717555605077,3330,0.3183805931297131,9478,0.6470581772787818,2975
5985050.0,1752150.0,1,0.9999999630726963,752,0.8977694343776415,255,0.7269521418794143,375,0.611493966483347,991,0.31940965617261247,5071,0.5601810008035367,820,0.9665853639983357,427,0.9182834171025392,622,0.3903202312382228,4922,0.48894689875531216,4104,0.5834841414364169,5252
5984850.0,1751150.0,1,0.999999893834095,848,0.8966438763648311,345,0.7269242055974428,376,0.6114590964913625,993,0.47543932489822527,674,0.5707221443296441,548,0.9652185096225311,497,0.9201146439780702,565,0.38116733650745804,5358,0.6973465314380771,571,0.563942518228161,6052
5905050.0,1740350.0,1,0.9999999996618458,401,0.9172206816706492,15,0.7268920228044995,377,0.6123056896220256,946,0.2783683885149585,7603,0.5359784473937885,2204,0.9937395813062109,16,0.962317506878009,42,0.5922086460334459,560,0.38758844832609785,7291,0.7105316284771921,1543
5986450.0,1754750.0,1,0.9999999999949465,150,0.8904192655290012,721,0.7268809682236187,378,0.6057471862949204,1333,0.3244994498327066,4807,0.5202416637833055,4055,0.9601921357351381,759,0.9155385979393332,701,0.5375940508826674,986,0.43412428311064144,5866,0.4414871452287079,10213
5987550.0,1754850.0,1,0.999999999999108,70,0.8910099756469209,677,0.7268580052909663,379,0.5954190134447402,2470,0.4651490532481953,787,0.5711431673159263,540,0.9622895556387969,644,0.925184408187032,427,0.7969473997659828,77,0.7270266049229851,381,0.9045353440167186,52
5986850.0,1754950.0,1,0.9999999999168405,304,0.8892348384924109,814,0.7268359204897641,380,0.6031051632904683,1578,0.32662223161658394,4705,0.5611210506512385,790,0.962053711842257,655,0.9256181693695635,414,0.484014229119331,1887,0.48462423498236307,4251,0.77772961523655,577
5986250.0,1753250.0,1,0.9999999989217547,494,0.8996546381003806,127,0.7268107238537778,381,0.5991298638591183,1988,0.3236892276771394,4838,0.5293414430496517,2890,0.9689341162659065,333,0.9233921471995798,478,0.47404354855207853,2108,0.33967186743710376,8787,0.6364436942326709,3289
5987650.0,1752550.0,1,0.9999999971527955,558,0.8921985338128966,605,0.7267760514069593,382,0.6187156478745512,666,0.4589671296188341,880,0.5783827753725874,419,0.9605409726121015,734,0.9118854685047741,819,0.6546863795735824,312,0.5817295766900498,1926,0.7886621685003347,473
5989750.0,1755750.0,1,0.9999999999998153,28,0.890702402001737,701,0.7266739677022304,383,0.6051249455958085,1391,0.3807912152931807,2502,0.5525816686765899,1103,0.9657650085966871,476,0.912814209609232,777,0.7763497789116443,103,0.5448584456231771,2661,0.7886906516804423,471
5985850.0,1750450.0,1,0.9999986836014761,1102,0.8975673463840209,275,0.7265848607084432,384,0.5958391270149959,2413,0.48531051640367345,573,0.56599711503568,664,0.9661649216938645,453,0.9207736933791738,542,0.3823821070203768,5287,0.722164825765644,414,0.56974321923413,5808
5984750.0,1752550.0,1,0.9999969295938881,1153,0.8971540990991067,308,0.7265694092118508,385,0.6000573814055964,1893,0.510017509371433,350,0.5507690101229666,1172,0.9602523785143094,753,0.9067054713736518,936,0.35820066033035025,6422,0.6302620278163571,1228,0.4418268842944031,10204
5984750.0,1752950.0,1,0.9999998263451244,900,0.8968714927429814,327,0.7265145271170111,386,0.604006059344642,1487,0.3775855115731729,2606,0.5664798178164198,644,0.961354152586633,690,0.9091406101164992,879,0.38511725901835403,5174,0.6067106136352721,1523,0.5859437092947115,5151
5987350.0,1754750.0,1,0.9999999999995386,49,0.8895940079997298,785,0.7264811280995759,387,0.59160413612647,3110,0.42983489600213004,1348,0.5679261866420248,618,0.9613935274017342,686,0.9242756372399397,454,0.6344839378197749,378,0.7289932115265115,373,0.9048687013986669,51
5943750.0,1796950.0,1,0.999999999403357,448,0.8943556154916478,519,0.726471107449948,388,0.5960703484813428,2379,0.3507367715147258,3616,0.5300006556931268,2829,0.9727752648829512,182,0.9184724474673188,615,0.49124161740019245,1734,0.5709327745262892,2127,0.4542361205154586,9775
5902950.0,1740450.0,1,0.9999999999727396,253,0.9147437112244939,36,0.7264586233306771,389,0.5721999918588514,7548,0.41980218176199047,1539,0.5533920690232129,1075,0.9930120592317977,34,0.9670823837078723,26,0.589304987029969,573,0.7183471332459763,436,0.8776812892349362,91
5987150.0,1755150.0,1,0.9999999999870808,201,0.8909354415838998,683,0.7264245593152954,390,0.6129570947180472,905,0.3611339798424526,3216,0.5664183599050375,650,0.9628711227877089,620,0.9255267839517394,417,0.6459601194571258,342,0.47933782257316526,4408,0.7678191452444396,693
5983450.0,1750750.0,1,0.9999999485555575,782,0.8945883936494031,504,0.7263600762612833,391,0.6162458037319597,751,0.4292199482644365,1361,0.5896417408237801,289,0.9652929429059564,495,0.9243794799847965,452,0.40231213680074296,4426,0.6404316427366676,1083,0.597222895720129,4676
5983450.0,1750950.0,1,0.9999999804248904,691,0.8967133693406057,338,0.7263334387372572,392,0.6198070791260519,633,0.49861224925539477,453,0.5931869667120203,252,0.9661675935695094,452,0.9242504602690643,457,0.4067697978810687,4251,0.6902810348165133,623,0.6024632040283137,4463
5987650.0,1753450.0,1,0.9999999996605402,402,0.8902257866571696,731,0.7262887202781874,393,0.5899038649587515,3422,0.45784933203185546,901,0.5327733987808405,2518,0.956685424098195,933,0.9022998431126923,1024,0.3678334958593177,5947,0.5348424002594138,2896,0.32594101630208683,13291
5945450.0,1795750.0,1,0.9999995944607175,999,0.8892776212176928,806,0.7262879637395145,394,0.613248531360635,890,0.3304381642438117,4527,0.5420109878479622,1738,0.9600656662292513,765,0.9150793492248241,714,0.5424985734112291,933,0.5556077267415864,2411,0.5197448601846553,7718
5987250.0,1751150.0,1,0.9999999986070358,512,0.9002547641337301,111,0.7262854344054401,395,0.6197184246719339,636,0.3722902479552459,2807,0.5582454625888494,880,0.9702219386655465,263,0.9271126804434914,375,0.5931891416293087,556,0.4274732461083167,6057,0.7051475123357496,1643
5987850.0,1754050.0,1,0.9999999999988824,82,0.8893546552510687,801,0.726230464398213,396,0.5981469713666305,2120,0.38916213590207843,2244,0.5682269708965834,611,0.9612595886441594,696,0.9231825454485244,484,0.6258585526411723,418,0.6962333511802875,585,0.9004294627776137,57
5986650.0,1750350.0,1,0.9999999866849947,657,0.898828628580477,166,0.7261305812699995,397,0.609695215338927,1085,0.5046415298483959,388,0.57243572119955,519,0.9647244567377854,522,0.9193927032567751,589,0.579274439345814,643,0.7029198580508857,534,0.7984163299550457,401
5989750.0,1755850.0,1,0.999999999999905,19,0.8902040598679554,734,0.7260646141489763,398,0.60252249092911,1621,0.350227704215632,3637,0.5431848270517053,1659,0.9649345200131818,508,0.9102990086078486,858,0.6726966952189198,261,0.5163283825924165,3329,0.7529098802208845,867
5989450.0,1753750.0,1,0.9999999999458247,288,0.8901894229817469,736,0.7260631376339187,399,0.5995116243784134,1948,0.5499579741834055,128,0.6009858934748282,199,0.9583993877386562,858,0.9124210176608756,798,0.7896972857256264,84,0.7809240021678829,172,0.8230931832416495,260
5988750.0,1753050.0,1,0.9999999999298983,298,0.8910525863546321,674,0.7260485498119201,400,0.5959971796977933,2386,0.4152945608006609,1633,0.5676074729600122,623,0.9588998896508549,830,0.908604999876763,891,0.8108800970342543,64,0.61710481028798,1390,0.8029846426984113,373
5987750.0,1756750.0,1,0.9999999999997218,35,0.8959220855621646,399,0.7260087931457198,401,0.5813046206086934,5218,0.3746053814677693,2720,0.5189112028970674,4259,0.9741448865363356,142,0.9235305476250367,475,0.7037554284397312,201,0.5129520128966139,3425,0.6013876839857877,4513
5985750.0,1751950.0,1,0.9999999992463562,470,0.899388756257495,135,0.7259949176868671,402,0.6155912411392545,779,0.435594511170982,1240,0.5779692971825768,425,0.9700601434405164,271,0.9297605964803725,324,0.6779687789402478,249,0.6331236479145385,1182,0.8207136317651471,269
5989650.0,1752750.0,1,0.9999999998900286,319,0.8949417299477067,486,0.7259096638530584,403,0.5900154208107898,3399,0.5306718326968504,201,0.5447855307433049,1558,0.9689611641887641,331,0.9074362707401584,916,0.35955171031664523,6362,0.5560640504040433,2396,0.3265341839396416,13272
5944550.0,1796450.0,1,0.9994635132626946,1256,0.8957121524297119,414,0.7258720168217601,404,0.3992968661598168,21544,0.25963447770798204,8937,0.4053994792499465,21170,0.9746821419803323,129,0.9206877997308157,545,0.36066268031466486,6300,0.33233744351861816,9035,0.6482871847970875,2943
5945350.0,1795750.0,1,0.9999996230296022,990,0.8896537058585825,776,0.7256154988611084,405,0.6150354013331276,800,0.3077536395697539,5722,0.5332891374834219,2468,0.9600282435206082,767,0.9134123542823182,764,0.5540041845872614,826,0.4859437982428021,4207,0.4462332754336784,10058
5988350.0,1754550.0,1,0.9999999999986187,89,0.8914464058271896,652,0.7255970018267737,406,0.5940309614632503,2706,0.46482044641636133,789,0.5700897246702614,564,0.9628048269899305,622,0.9251900105025432,426,0.7569688425701608,126,0.6760719920446042,757,0.8726219414958905,101
5903150.0,1740850.0,1,0.9999999999109916,307,0.915615629380059,25,0.7255697069672473,407,0.5767686785093665,6297,0.332664241917321,4430,0.5299512245315624,2836,0.9928899870272035,36,0.9625365780990677,41,0.6336090375418185,382,0.5776296141735635,2005,0.8184702645999307,278
5988650.0,1751950.0,1,0.9999999961477521,573,0.8956471973100569,421,0.7254978505957416,408,0.6149827277654797,804,0.5087700938940196,362,0.585362508912451,333,0.9717599167398142,216,0.9146158228534875,734,0.5653663390959498,739,0.7746598377654953,189,0.6640152920144089,2518
5989150.0,1754350.0,1,0.9999999999997446,33,0.8952696044507797,453,0.7254703346494777,409,0.5913873572863614,3155,0.30664562691570757,5789,0.5484689860499744,1305,0.9749613619020774,125,0.9264616226408154,391,0.6279038809788913,410,0.48757702228691535,4149,0.7780708524774308,572
5986950.0,1753450.0,1,0.9999999996027638,416,0.8979326177264073,236,0.7253478121913722,410,0.5851586021893626,4353,0.3643108300994629,3085,0.5311845697605374,2682,0.9628729207799428,619,0.9123535504126211,800,0.6343268737588246,380,0.4823374571670209,4319,0.7138971877959004,1479
5989750.0,1752850.0,1,0.999999999994033,163,0.8956088399934424,426,0.725346195113049,411,0.5846547049275125,4470,0.5556402458321482,105,0.5474363546068582,1368,0.9696731406927067,287,0.9094388641138771,874,0.3598372443966442,6347,0.5678278913649937,2178,0.32871951974722646,13210
5994150.0,1749650.0,1,0.9999999999815623,226,0.8907226433907498,700,0.7252077949379261,412,0.6472049858099287,61,0.2743078783616381,7895,0.5598768462720268,834,0.9633520490945481,600,0.8988186684101913,1063,0.5070032361440027,1426,0.33289250868982034,9016,0.6591159599936371,2637
5987250.0,1753150.0,1,0.9999999982937022,524,0.8888018784915209,835,0.7251781221975094,413,0.5708138749653932,7947,0.4843126962912002,584,0.5304900376095416,2775,0.9564077578274792,946,0.9057988488528559,959,0.362755686123452,6181,0.5510356581266908,2515,0.3283103931612482,13226
5989850.0,1753350.0,1,0.9999999999945295,153,0.8950221140966266,476,0.7251358925780774,414,0.5848873115053668,4412,0.5435616079070545,146,0.5775324088233407,431,0.9700035864658576,275,0.9125445176359602,787,0.703180259555178,205,0.7290832439191863,372,0.7867622593294088,496
