Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5985750.0,1751450.0,1,0.9999999987335102,509,0.8972340729821651,300,0.7467483319217688,55,0.6340642303257336,218,0.5274749462192219,218,0.6140570933479652,98,0.9702622921602957,262,0.9465043527205877,124,0.6809551077690943,239,0.7559158589852508,245,0.8105290387690745,330
5986750.0,1750350.0,1,0.9999999980673624,533,0.8969790868702306,320,0.7371009344939086,180,0.6176213412294417,700,0.529357309089686,207,0.6138991948055086,99,0.964930294857752,510,0.9313627301479508,296,0.6771649591748363,253,0.7834099330735875,166,0.8373927870691134,185
5989750.0,1753750.0,1,0.9999999999913973,176,0.895589754357645,428,0.732083604550652,272,0.6038858073093192,1496,0.5792610192622178,49,0.6138691661720354,100,0.9718931694388077,213,0.9224119636989205,508,0.7737645276635315,104,0.7957808432967513,130,0.8338202752241878,202
5987250.0,1751950.0,1,0.9999999895538539,641,0.8973272888736941,295,0.7222802331549542,481,0.6123211515947091,945,0.5526694518382359,117,0.6138383736463926,101,0.9690787587365206,323,0.9333339498143411,251,0.5977933439514699,534,0.8436325031408469,51,0.8377687164237269,182
5986550.0,1754250.0,1,0.999999999978068,240,0.8987864781467013,171,0.7535067407110536,20,0.6428114067986204,91,0.4514842154944442,987,0.6137652713754252,102,0.9693115755926767,305,0.9484597462872323,113,0.7268416981243456,170,0.7320767096941629,354,0.9184332261245998,41
5986850.0,1750950.0,1,0.9999999994334767,440,0.8982979256335999,214,0.7380465049925755,162,0.6139066457214457,859,0.5397400849313765,162,0.6134937055067198,103,0.97067621919235,244,0.942680227176055,149,0.7071781676932337,198,0.8030178638595564,114,0.8473383460506291,146
5987750.0,1752450.0,1,0.9999999992453332,471,0.8917787331921025,634,0.7382589620356125,158,0.6252365843593788,464,0.5608185438883496,90,0.6134625027282984,104,0.9604814204362984,736,0.9200123827180191,568,0.73727688970418,154,0.8707279597866775,29,0.823577420212173,256
5998750.0,1749450.0,0,0.005996894094592235,5441,0.5700453921601327,8915,0.5836642753305267,3656,0.6400251968541067,120,0.45010093613101193,1001,0.613452719330576,105,0.5751779182322627,8351,0.6293673027186087,5273,0.6556647951821986,307,0.6949900912237167,587,0.7939707005245913,430
5993550.0,1748750.0,1,0.999999999655965,404,0.9153803049637765,30,0.7409745288517731,110,0.6233418334464984,520,0.514264548988195,320,0.6129987977903878,106,0.993114927725101,32,0.971633529754292,12,0.6100834124336857,475,0.7140286546673862,467,0.8391130101333677,176
5986250.0,1750550.0,0,4.630617268881376e-09,16381,0.4118209102315595,16672,0.4584464049800136,14031,0.6255286385841655,456,0.5850268132303676,39,0.6127390045259619,107,0.412404072311779,15699,0.48425799649055823,12762,0.6745671854311794,256,0.8376124634362923,58,0.7204612531485308,1372
5986850.0,1754150.0,0,0.0006107295819281903,7832,0.4427107473881294,15105,0.5328756475397781,7271,0.6286697564885226,361,0.477940327789317,647,0.6126757358065603,108,0.46934100220806996,13116,0.5661258971091897,8132,0.6739803639539483,258,0.7672422974581542,218,0.8898622222396546,68
5986750.0,1750450.0,1,0.999999994697151,596,0.8961169334871907,391,0.7359327674538165,201,0.6114145788131486,995,0.5333145817239021,192,0.6126310785110475,109,0.9646856734144458,525,0.9326409848260192,271,0.5714991874255462,694,0.7585946457392354,238,0.8423974750416565,162
5985050.0,1753150.0,0,0.005577835765651582,5522,0.6951357809089852,2746,0.6596070284788412,1329,0.6244272484241574,489,0.5144614702121212,317,0.612601477530495,110,0.7228045353735859,2222,0.7633112293863701,1760,0.38407393990167815,5217,0.7957231935838751,131,0.5917417254615258,4894
5987950.0,1756450.0,1,0.9999999999982951,96,0.895807822573654,408,0.7472930497319529,52,0.6263693745299242,433,0.4590321220389902,877,0.6125961074413159,111,0.9774122025583027,99,0.9457315208102691,132,0.5654431113812816,738,0.7358592309409937,332,0.9545711178069345,10
5988250.0,1752150.0,1,0.999999999988191,195,0.8964427235471784,368,0.7428663670222855,82,0.6108808889907051,1020,0.5734622876998089,56,0.6122348684802857,112,0.9741051677120863,143,0.9309123592485093,305,0.7164708133442397,180,0.8139467271651087,89,0.8262134456701243,239
5987450.0,1752750.0,1,0.9999999999472948,285,0.8912731578071836,663,0.7387726032106909,143,0.6117764318078971,972,0.5531723971860617,113,0.6120371235651331,113,0.9609763675848815,716,0.9239106972717307,468,0.7980357207122658,75,0.8434270189241245,53,0.8384645684621628,179
5988050.0,1754950.0,1,0.9999999999995917,45,0.8919428756636709,622,0.744917063842695,66,0.6324247379794135,263,0.5583042130997952,98,0.61181520986807,114,0.9633310957170341,602,0.9350663873784917,224,0.833086583419318,37,0.8582121371247785,40,0.810722475389447,327
5987750.0,1752850.0,1,0.9999999998367268,347,0.8898289584855493,761,0.7400151109661508,124,0.6134980547348173,880,0.5090175144741116,360,0.6116065155158931,115,0.9599173922992223,771,0.9227997023011598,495,0.5410468755670781,948,0.7321177432934785,353,0.824384361607478,249
5993550.0,1748950.0,0,0.004085990024175717,5827,0.6108194541128993,6817,0.5773225451138949,4036,0.6389776433980574,132,0.5792502509853071,50,0.6112135815949788,116,0.6232442755811645,6165,0.6678646394015284,3800,0.6471618597230006,339,0.7131131817349085,475,0.7778918964895817,575
5984850.0,1753050.0,0,1.1836414595503105e-07,14700,0.6182164055709053,6472,0.5685768948586589,4604,0.6324194050019203,264,0.5774195089877375,52,0.6111872771645289,117,0.6174308539369766,6418,0.6517201637700283,4397,0.36027630325255877,6323,0.8361150700804885,60,0.5589357357002811,6237
5986750.0,1753950.0,1,0.9999999999962181,134,0.9014001855687226,99,0.7561105140145397,11,0.6530740273802375,33,0.49768860892385103,460,0.6111714027204906,118,0.974453894256528,134,0.9556162781268681,69,0.8665718676262995,14,0.7297290452609855,367,0.7857611526113896,502
5986050.0,1751550.0,0,1.688845949234782e-05,11462,0.5413965984910638,10320,0.5792641415462564,3917,0.6171487396391645,720,0.48666877230668826,562,0.6111156717525963,119,0.5503936545370469,9511,0.619086202544314,5707,0.5190671009436005,1226,0.7269691493902254,382,0.8134996906048124,311
5985850.0,1751950.0,1,0.9999999997786908,366,0.8993279035607672,138,0.7354496307581375,208,0.6250869253353842,471,0.5158827627275122,304,0.6111096557482734,120,0.9707596639167198,242,0.9383743423374878,183,0.7638927768362804,116,0.821929658984567,81,0.8395067041887692,174
5985250.0,1753450.0,1,0.9999999999969236,124,0.8987830280860741,172,0.7398010803620302,126,0.6091931810174732,1115,0.5654056443912765,76,0.6109012881849618,121,0.9734929320382824,159,0.9561161016783847,65,0.7492525361729524,135,0.8467462550470177,50,0.9415514968401966,25
5986650.0,1751050.0,1,0.9999999982194152,528,0.8987070868892424,179,0.742364860856608,90,0.6281548791252053,377,0.4656161162785219,783,0.6104388250683144,122,0.9715656217454857,222,0.9430163167817514,148,0.6846013706765899,234,0.7544920781770199,251,0.8378788066250203,181
5996250.0,1749050.0,0,3.220616646510352e-08,15399,0.6905559053455967,2929,0.6003317323747331,2836,0.6369096369784962,162,0.5028518380858438,414,0.6104024296350239,123,0.6827300239602239,3499,0.6695346870593554,3736,0.5622558039892245,760,0.7168455389530302,453,0.7128198241819962,1501
5989950.0,1753450.0,1,0.9999999999782196,238,0.8964046675318523,374,0.7337939188590114,238,0.6107310717961826,1030,0.5959019052446075,30,0.610174884328827,124,0.9718385957481385,214,0.9201551233701183,564,0.7870517123729961,87,0.7855179118202085,161,0.8134161988591637,312
5991450.0,1749750.0,0,0.0006928468126603125,7703,0.3851478883232597,17990,0.4937664616624476,10788,0.6259217220716325,440,0.5269475370387592,224,0.6101330298794755,125,0.3792703878540876,17252,0.46581250076263014,13829,0.7093831616610502,194,0.73009431098374,365,0.7783112979955651,571
5986950.0,1751150.0,0,3.5188879626865385e-06,12610,0.598907555378538,7414,0.5653292088861128,4821,0.6227083684486296,534,0.5296959946409541,204,0.6101227010360588,126,0.6144904104103088,6554,0.6647607591383315,3913,0.6835424386775693,236,0.7893833539119279,149,0.7597984052637203,779
6034350.0,1711250.0,0,2.4311591259294853e-09,16679,0.5822110487139285,8274,0.5568712849362746,5392,0.6428993405339583,90,0.4666854278330182,773,0.6100538404394368,127,0.5657228553391751,8790,0.6035780594906976,6378,0.49726625848476014,1610,0.6222494993859294,1321,0.49502444325481754,8496
5986750.0,1750250.0,1,0.9999999979066823,537,0.8975780806770056,274,0.7389584132594819,139,0.6279959002277586,381,0.4788030362217324,641,0.6099793368585971,128,0.96502830294591,503,0.928929983520566,341,0.7320415039865231,165,0.7780749566018331,178,0.8323413727220057,208
5989250.0,1751750.0,1,0.9999999999940696,162,0.8961621969710123,387,0.7355973743192457,207,0.615855502855491,768,0.5271578779364681,221,0.6099696442526003,129,0.9728073929656056,181,0.9228950536917149,491,0.8113879820145973,62,0.8103300546058557,98,0.8305726127895855,218
5989250.0,1753950.0,1,0.9999999999948459,152,0.8959410331309744,398,0.7382405721841433,159,0.625859980970465,441,0.5004665839302759,439,0.6099428004947576,130,0.9721750767332524,205,0.9205468175199955,547,0.7782775078697803,102,0.7604667659051749,232,0.8126713713232148,316
5984650.0,1752850.0,0,0.061616452192977324,3193,0.7163252433321874,2094,0.6763715445245125,1183,0.6207980267058194,596,0.5145057206829596,316,0.6099361021558006,131,0.7555537369005739,1726,0.796457714729701,1587,0.39225363246923506,4828,0.7903143068029526,143,0.6025289529900232,4459
5988950.0,1754050.0,1,0.9999999998482045,338,0.8910596932383386,673,0.7301003840029412,303,0.6124695451845209,938,0.5673774060388853,70,0.609762738420554,132,0.9590631511529855,816,0.9140499961477043,742,0.7998948314631276,74,0.8165114607119597,86,0.825366787960065,246
5986650.0,1754250.0,1,0.9999999999892799,191,0.8997332147309476,123,0.7527154625881421,22,0.6506824686852144,36,0.45150756865709624,986,0.6096948124142088,133,0.9694610185418875,296,0.9464812926693524,125,0.8690544858525451,11,0.6703191703318101,799,0.8759126698572047,94
5905550.0,1759850.0,0,0.00032693629946367413,8431,0.37655629064904,18428,0.4865357053650572,11485,0.6219928685619479,560,0.48915233623875554,543,0.6094382880785517,134,0.35963429201019426,18128,0.4548029373492892,14508,0.693400646783533,219,0.7911919790088928,141,0.8697248221256522,104
5905150.0,1740350.0,1,0.999999999976062,246,0.9173848606682746,14,0.7446401539234623,69,0.6302392353196239,320,0.46458132857918755,795,0.6093998830851478,135,0.9960719290226786,9,0.9815531655088577,7,0.7680313094838529,108,0.7365996929754728,325,0.8946934393640261,62
5988850.0,1754250.0,0,4.1787262263531225e-09,16420,0.6243178413625735,6163,0.5638895676089963,4909,0.6139842068484521,856,0.6160001223068666,17,0.6093235130389568,136,0.6064230460332041,6902,0.6356068680938485,5031,0.5605737163182285,769,0.8539564623062357,44,0.6820587369739378,2102
5990750.0,1748850.0,0,2.0880545091761422e-08,15637,0.5295519386992947,10874,0.5106610912569152,9226,0.6209401581916172,584,0.5250869145800411,237,0.6092987818095924,137,0.5219742840921112,10744,0.5589782140135324,8503,0.5362687899809352,1005,0.7419399725165998,303,0.7795270180334242,558
5994150.0,1749750.0,1,0.9999999999966134,128,0.8911854453539445,667,0.7411325051195343,108,0.6670218240563669,5,0.4269250757605463,1404,0.6090365316024092,138,0.964203730815425,546,0.9091689972872129,878,0.8047820398401172,66,0.7022693914852944,538,0.7992721432219279,392
5985850.0,1753550.0,1,0.9999999999897247,186,0.8999275997528511,119,0.7480708736186382,43,0.633738591527939,226,0.4716133627867926,717,0.6090026397508616,139,0.97414510718036,141,0.9552790876832263,73,0.8327042668309722,38,0.7628978185290424,227,0.9399016107259898,26
5986150.0,1751050.0,1,0.9999999953720944,590,0.8978704403100228,243,0.7416656236508081,100,0.6251373860109588,468,0.4375439450735153,1216,0.6088177963407911,140,0.9712776396938605,226,0.9431884202834964,147,0.5524515816817965,845,0.7082441815619441,496,0.845552955241506,152
5986950.0,1754150.0,1,0.999999999998368,95,0.8991136600150381,147,0.7483689292397624,42,0.6313014113877016,292,0.4987531787544978,452,0.6084223183106567,141,0.968569359776622,349,0.9443118468848387,139,0.8613198557698167,17,0.8053032943784619,108,0.9207831818403542,39
5988350.0,1752150.0,1,0.9999999997060829,391,0.8917022774318085,641,0.7427870095147797,85,0.6288366972742608,354,0.5671528394255715,72,0.6083699012627422,142,0.9602508738583232,754,0.9207757891298635,541,0.7868879521507448,88,0.8286328017276161,72,0.7355861823942575,1116
5985350.0,1753550.0,1,0.9999999999873155,199,0.8983745267038696,205,0.7447702714843762,67,0.6221462315785925,555,0.4615277133878776,840,0.6083176735006872,143,0.9734323827615253,162,0.9549072458407966,76,0.6371144428112183,371,0.7521789905900765,262,0.9668944096283932,7
5988050.0,1755950.0,1,0.9999999999994253,55,0.8926832979839588,588,0.748896417080479,36,0.6361344267947787,176,0.47708948875259816,657,0.608214256929602,144,0.9647470878969207,521,0.9386889551818681,181,0.9138746513517133,7,0.7143991460482753,464,0.9016589672948068,56
5985850.0,1753650.0,1,0.9999999999871394,200,0.8998838563046727,120,0.7504066527796013,32,0.641270433144594,107,0.4485361152186195,1029,0.6081889382953654,145,0.9740208276777292,147,0.9550506185540081,75,0.783877734912226,93,0.7252501873067483,396,0.9168414854835697,45
5988350.0,1751750.0,1,0.99999999987913,322,0.8977683186588461,256,0.7389025901177325,141,0.6262606917651611,435,0.5458449412409874,140,0.6079938337603482,146,0.9746423453231781,130,0.9253774311837271,420,0.7519500706933882,133,0.8319072852400223,65,0.8281527923490936,226
5987050.0,1754650.0,1,0.999999999997391,115,0.8914954201664276,649,0.742786268951831,86,0.6374406838286844,152,0.45332525422864073,965,0.6079930498022319,147,0.9635280195541072,595,0.9339546878241013,245,0.8028292300407036,69,0.7310133803977898,361,0.9178699741944123,42
5986650.0,1751950.0,1,0.9999999995364257,428,0.8999279343325758,118,0.748442047803493,40,0.6410978974582044,109,0.5166090891410908,296,0.6077676391924277,148,0.971022946292073,232,0.9414725540317502,155,0.8172174267930865,56,0.790276078170792,144,0.7231335754291331,1308
5986250.0,1753850.0,1,0.9999999999665534,268,0.8980718905268322,225,0.7540711421559343,15,0.639082175589255,130,0.47359394549423306,693,0.6076048914521458,149,0.9688980063167311,334,0.9486983660690129,112,0.6344353236958126,379,0.726675287099871,384,0.7280657265436441,1229
5987650.0,1755450.0,1,0.9999999999994842,52,0.8904097736957852,723,0.7372987244869127,178,0.6115960504631314,981,0.5113596238588709,338,0.6074380864376505,150,0.9627074876946219,627,0.9339594061111203,244,0.6991649144808687,211,0.7979786645901557,124,0.9467621682439937,21
5991150.0,1748850.0,0,2.1915037703707131e-07,14363,0.5568889843083467,9595,0.530378650531431,7496,0.6221191184689635,557,0.5528636402424895,116,0.6074153744537559,151,0.5675734747622907,8684,0.5817810560093184,7400,0.3363640634973082,7616,0.696814495826865,577,0.7671059781233804,705
5987250.0,1751650.0,1,0.9999998610318177,876,0.8978943105695808,240,0.7228584780320574,466,0.6155944840297765,778,0.5911088938370224,35,0.6071787461610842,152,0.9688265594977872,340,0.9318484715485862,286,0.5867086654942991,588,0.8403512359679697,55,0.8124106516662648,317
5986650.0,1753950.0,1,0.9999999999917528,174,0.9006510699680718,107,0.7539349253936469,17,0.6438357949008668,82,0.45197473502248986,981,0.6071502589987382,153,0.9745132574975538,132,0.9562028491050608,64,0.8479733597088146,30,0.6911899769822615,616,0.8800634847929725,83
5988950.0,1753650.0,1,0.9999999998471818,339,0.8920020521083166,617,0.7403926969864649,120,0.6398033542592279,123,0.6287653558142203,11,0.6069993290829946,154,0.959139698139174,813,0.9166179740941516,665,0.6523226466998302,322,0.7146652181319931,463,0.5090902875911689,8074
5986050.0,1753650.0,1,0.9999999999702955,261,0.9001133743941333,113,0.7488046472148621,37,0.6448075141159482,74,0.4201778522427695,1530,0.6067970765163119,155,0.9742644535562651,138,0.9544939953243062,77,0.8030435349549747,68,0.6458192894728455,1029,0.8715898987390146,102
5989750.0,1757250.0,1,0.9999999972305602,556,0.8926517493020738,590,0.7561544190757458,10,0.6495026790756869,46,0.4616548761923907,834,0.6066132163188803,156,0.9637937654467327,579,0.9649011209842011,31,0.8391300990944178,33,0.6168349412071888,1392,0.836761650358064,187
5988350.0,1754450.0,1,0.9999999999990703,72,0.8919217809088458,624,0.733350612458772,246,0.6099569790971847,1069,0.5719131028681073,57,0.6065545157121208,157,0.9638440256437915,573,0.932897085634562,263,0.8111354890765097,63,0.888406581351367,18,0.9538245899470664,11
5988750.0,1757050.0,1,0.9999999999757219,248,0.8909375469634566,682,0.7418094170874402,99,0.635239055763764,190,0.46059177872584384,853,0.6063947470824653,158,0.9684159115358976,356,0.9303782354830035,312,0.7643458908063746,114,0.7004417904639126,547,0.8948891750438621,61
5989450.0,1753650.0,1,0.9999999999082165,310,0.8903690124285089,725,0.7270426661861045,371,0.604598684307181,1425,0.561117986261892,88,0.6062824881817499,159,0.9583390009149801,860,0.9126557133849067,782,0.7651773291860673,111,0.7728826908414935,198,0.8219432952268513,265
5990850.0,1748750.0,0,3.0728082826259184e-09,16572,0.571631641993651,8828,0.5286266178340822,7649,0.6214990198373388,574,0.554114217980845,111,0.6062443742544741,160,0.5699391612626544,8566,0.5991234931811971,6566,0.6647438894655378,282,0.7403818039696517,309,0.7562635062413399,817
5987350.0,1752050.0,0,9.995837700892117e-05,9736,0.4971404661776792,12429,0.5397954445525063,6690,0.616679853876885,738,0.5472654913609891,138,0.6061965558753424,161,0.49083746654263816,12128,0.5559832104319767,8656,0.640168982286923,358,0.8523037374760067,45,0.7879543844615081,483
5986650.0,1754450.0,1,0.9999999999835716,220,0.8970101950271147,319,0.743532073742297,78,0.6129296098426452,907,0.45962155870586735,866,0.6061445083670226,162,0.9684129502219495,357,0.9463144905864639,126,0.5526533939216417,841,0.7316769652716346,357,0.9531094095195013,13
5986550.0,1752650.0,1,0.9999999998063658,355,0.8989301996560058,160,0.7367033168361158,189,0.6010338589923014,1800,0.5832691055225669,41,0.6060869734817487,163,0.9703716023644451,255,0.9414083995313984,156,0.6692829394711324,272,0.8487994994929196,46,0.8362895917012486,191
