Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
6001150.0,1761150.0,0,0.0002586791333491955,8727,0.4660186883060727,13945,0.5201999757762001,8390,0.5670414970119952,8972,0.2943465893938042,6509,0.5045695246759103,6734,0.46830118958616374,13161,0.5331974740830003,9862,0.5514609304594008,852,0.42753043032244264,6056,0.6617865769590655,2569
5986050.0,1754050.0,1,0.9999999999942097,157,0.8979010503629661,239,0.7239454373602122,443,0.5698068639373909,8221,0.4403550838510042,1166,0.5129685341623053,5219,0.9657115224169615,478,0.9259890159685142,402,0.5512525327699198,853,0.6145555571386434,1420,0.45865805125351,9638
5986450.0,1754150.0,0,2.510171368399322e-08,15528,0.32104186413830804,20866,0.41828905094131213,17379,0.6152610654225619,793,0.48530265491959157,574,0.5789258111183231,412,0.31997288771746346,19769,0.4122604544535948,16958,0.5511672620338501,854,0.709637813651982,490,0.7047897412964967,1651
6009350.0,1733750.0,0,0.00019618690816444807,9031,0.558253509776579,9526,0.5473438254467565,6092,0.5919647764717068,3047,0.5230338564496487,253,0.5896031913938586,290,0.5563614985544598,9223,0.603274526907809,6385,0.5511448294914564,855,0.7536629736720308,254,0.7838502547612571,516
5988850.0,1751650.0,1,0.9999999994185429,444,0.8941021003380355,539,0.7117421428026883,725,0.5761912070992611,6442,0.5164717021546542,298,0.5635379218914146,729,0.9703704398673589,256,0.9088832762484328,886,0.5510884256274591,856,0.7875659346829927,155,0.7867273593854998,497
6005350.0,1761550.0,0,4.499399934718504e-05,10558,0.5907202334185231,7824,0.5600045984488065,5163,0.5784349390181125,5878,0.3967087576986114,2040,0.5216918591455717,3872,0.5853668766828817,7867,0.6284466566039475,5321,0.5509528738774649,857,0.6086754016646805,1503,0.6543002183124581,2761
5946750.0,1794350.0,1,0.9999999573979153,762,0.8939295793539878,550,0.7087502968892051,792,0.5674469232174142,8865,0.2741114565120313,7908,0.5150508546746673,4866,0.9730282563098481,174,0.91259538491345,785,0.5507871770345862,858,0.4111205560856124,6574,0.7223817724656356,1331
5978750.0,1776350.0,0,0.04396049909350469,3463,0.7320233658184121,1758,0.6502347098719894,1513,0.5875441954461385,3835,0.31639990798961254,5240,0.5148575917487466,4903,0.7356300228429405,2003,0.7302045096845503,2188,0.5505457430549476,859,0.4532662356170465,5225,0.5353413360258944,7164
5984650.0,1753750.0,1,0.9999999993362876,459,0.8961437201759488,390,0.719764157878757,539,0.5658397579193207,9325,0.5270203336598285,223,0.5546183075186022,1014,0.9637183372670693,586,0.9233649131250842,479,0.5500728348414933,860,0.7676610540883209,215,0.8192695016633997,276
5985950.0,1750750.0,1,0.9999999905075924,635,0.8962512111398286,384,0.7344953548568149,221,0.6087262012437243,1145,0.3804206957898238,2509,0.5433350756373134,1651,0.9676196049847516,388,0.9298768254815367,321,0.5498951322526835,861,0.5761602674637182,2028,0.4360789518622895,10368
6007550.0,1760750.0,0,0.003997470186538245,5844,0.5672349325887976,9062,0.5739930080654692,4250,0.5830879292813322,4799,0.3207804131763228,4992,0.5233715926346938,3635,0.5739075088875878,8407,0.6135094510060043,5928,0.5498659287509094,862,0.4127229061196396,6518,0.6438992271374462,3071
6002850.0,1728450.0,0,0.008052321770496446,5126,0.7476319806231317,1571,0.66044877640151,1322,0.5725137216608206,7467,0.3519315014351417,3560,0.5406122891043317,1835,0.7836194688444154,1563,0.8110766349046851,1510,0.5498269665434921,863,0.6254758123676843,1281,0.7906585030496125,455
5905350.0,1740150.0,1,0.9999999999052693,313,0.8866256295615474,945,0.7001047691134653,922,0.6019241099036143,1690,0.2809360899125037,7411,0.5526887459920171,1097,0.9626008997321701,632,0.8998250995156994,1056,0.5495176508916748,864,0.4945604895326433,3947,0.7946840669955335,425
6005150.0,1765450.0,0,2.734239435777467e-06,12799,0.33104829107237,20527,0.3953479012092811,18863,0.5666945367188163,9057,0.4392280759804402,1188,0.5376735127295714,2062,0.29799381685947024,20581,0.36545548825754803,19108,0.5494502628338899,865,0.6852400893620152,674,0.7414189257631371,1025
6038450.0,1699150.0,0,0.5066046682523943,1829,0.5487781831809656,10002,0.5394076907124928,6721,0.6124963115455444,936,0.33220051449318055,4452,0.5464433365557225,1451,0.545229591014658,9745,0.585659890926454,7198,0.5493323328401662,866,0.43989597714249407,5693,0.6905878568586531,1918
5905650.0,1742350.0,1,0.9999999923522055,619,0.8860080326676363,981,0.7091717702869311,781,0.590609869321132,3290,0.4299760771025621,1343,0.5445279894182212,1573,0.9556912990443361,991,0.9335450908766528,250,0.5492472390865991,867,0.6406768020705346,1079,0.5276502709420456,7446
5983850.0,1760950.0,0,0.7515863677398618,1666,0.7379111612291338,1684,0.6589044730256844,1345,0.5648104904798761,9629,0.4122487487576966,1708,0.5404886127011576,1849,0.7821860684859346,1566,0.8044959619454317,1558,0.549045502370769,868,0.6229422941046107,1309,0.5925013023406577,4864
6005750.0,1731250.0,1,0.9961548493982298,1324,0.7903206787095605,1366,0.658200970971123,1361,0.6062509723254023,1291,0.32798839247125244,4646,0.5566403054444754,945,0.8209718950601606,1333,0.8302948730505042,1305,0.5489977382507801,869,0.5024592637512433,3724,0.7491649649393954,921
5985350.0,1763150.0,0,0.0006852522912054017,7719,0.3177170557368304,20966,0.4191926551677567,17327,0.5903189008054813,3339,0.42751487710275127,1392,0.5499367732057935,1231,0.3166760176884902,19901,0.403057001472223,17438,0.5487008130053765,870,0.5569612385941898,2376,0.7392070803608215,1054
5907050.0,1772450.0,0,1.978269496896148e-06,13015,0.42713570212413743,15881,0.4483038845607713,14938,0.5705818116110969,8013,0.41070345444692047,1742,0.5131485324403864,5189,0.4302850866635801,14895,0.48554278361490244,12695,0.5483300619263213,871,0.6265164721451073,1274,0.6570835586537831,2680
5994450.0,1740050.0,0,3.333360248866369e-05,10836,0.33608660014544517,20349,0.4052011902339442,18274,0.6045387044493018,1431,0.40357517040497815,1880,0.5507724602321123,1171,0.3057694525115433,20327,0.36551760718552995,19106,0.5482281847494732,872,0.6186386309586225,1369,0.7118996924264425,1519
5977350.0,1777150.0,0,1.9701683555781955e-11,18705,0.5431895175424819,10244,0.4930508712460548,10863,0.5751090668745197,6729,0.38732830818189845,2292,0.5276785819266764,3082,0.5142979873411321,11083,0.5401723222807293,9522,0.5481459861654695,873,0.5995669175254825,1635,0.5880119787029572,5063
5886650.0,1781750.0,0,0.00021225549920418364,8938,0.6966216033267165,2683,0.6363484956513635,1791,0.5677951445683854,8774,0.40076644220747726,1946,0.5500084475631543,1227,0.7052388183138916,2693,0.7442790512248381,1985,0.5481352747259207,874,0.6652499841761987,853,0.7657619750068105,721
6036650.0,1695450.0,0,0.004488041864083251,5736,0.5110844389872335,11753,0.507863441865919,9470,0.593756638277311,2750,0.3358515854866514,4275,0.5427693995854379,1681,0.5153161637811439,11046,0.5607138372241727,8427,0.5480529065870822,875,0.4782495394519699,4445,0.7227663754492892,1314
5944450.0,1796250.0,1,0.9999981075656328,1129,0.8906917635768072,702,0.7246680069118023,425,0.6121328371469161,952,0.28194102567480855,7329,0.5411020245401844,1795,0.9616935693706029,673,0.9173224175739443,643,0.5479669360796899,876,0.3662451488931343,7956,0.6959321424585658,1815
5907250.0,1770050.0,0,0.00031119710011657636,8484,0.3502490063368289,19710,0.4183893064459178,17374,0.6012630955085595,1776,0.3405440380860331,4063,0.5619412117046065,764,0.3482229511451934,18623,0.41453377776139066,16842,0.5478685949728225,877,0.5254241495195321,3092,0.7521236998802748,879
6002150.0,1762750.0,0,1.071024991893126e-09,17024,0.6328110146001729,5702,0.5540275374275023,5588,0.5695297016156647,8311,0.40264006348031145,1904,0.5264261184945531,3231,0.6192787963433144,6336,0.6366752225887644,4984,0.5478167377111424,878,0.6450145314616142,1034,0.6713265526343586,2351
5947550.0,1794650.0,0,0.0007403960558560543,7628,0.6980515363757281,2636,0.640052940240076,1720,0.564642564919474,9670,0.30555670245542693,5859,0.5262718376358523,3251,0.7376063466414127,1970,0.7756114905069703,1677,0.5478102965156008,879,0.4548300899419089,5169,0.7392013832043941,1055
5943150.0,1792850.0,0,3.3850206603516675e-06,12642,0.6807131008339179,3318,0.5949383662614592,3070,0.5738334254815353,7092,0.2818362421197957,7342,0.500826700408491,7414,0.6864702487271507,3349,0.6946865655978456,2967,0.5478045444243891,880,0.39123263307547096,7178,0.5831128495586461,5272
5949550.0,1796150.0,0,0.000161235304812499,9246,0.6388206076706557,5393,0.6072236367405659,2574,0.5873461845405489,3880,0.27155009123120905,8082,0.515890186128281,4731,0.6604897467800344,4447,0.7013727281022959,2774,0.5477608402922898,881,0.4196101025581729,6305,0.6048534182524409,4377
5986950.0,1756750.0,0,8.021787872369404e-05,9989,0.37707003862926314,18400,0.4300979128643537,16477,0.5823981637416858,4955,0.3777495849061205,2599,0.5011983566491771,7335,0.3820750915796287,17117,0.43673603343574996,15554,0.5477156332194824,882,0.4145464341069782,6469,0.45177307750059603,9871
5988750.0,1753150.0,1,0.9999999999021367,316,0.8912692885480935,664,0.7375962642514214,174,0.6171835331141282,719,0.4961473842880861,475,0.5670311277270855,638,0.9581261807084901,868,0.9101041273043883,861,0.5476865157369804,883,0.6231196264547283,1308,0.4386309257814983,10291
5902850.0,1740850.0,1,0.9999999999837468,219,0.9145072302401779,44,0.7250810973874647,417,0.5682368973902437,8658,0.4101073062670198,1754,0.5325500567397349,2542,0.9922438619611116,44,0.9633751480089552,38,0.5476620419997216,884,0.6684275616800329,822,0.7769027294844846,592
5880650.0,1764750.0,0,8.090188766959269e-09,16131,0.5891703125729815,7899,0.5188935919316052,8505,0.5799174884403621,5530,0.33546026810997426,4306,0.48710409003341393,10082,0.5754317738092946,8333,0.5863359747205321,7163,0.5475327815832742,885,0.4976962736581143,3858,0.41503714244762957,10991
5942750.0,1790950.0,0,1.3951644583911792e-05,11616,0.37989330033801505,18245,0.4671436896033403,13278,0.5730755868448014,7320,0.43005115782492537,1342,0.5525193947143024,1107,0.394129450172378,16542,0.47645339658999275,13223,0.5475010162481002,886,0.7301485403624064,364,0.8052560816026432,355
5904950.0,1740850.0,1,0.9999999999695699,263,0.9145511219430997,42,0.7275585944955559,352,0.5792361814072142,5685,0.41330011651055915,1679,0.5597041309199442,839,0.9935586819707838,19,0.9695522023057562,20,0.547443970117335,887,0.6993116480787935,555,0.8849104566434969,74
6005750.0,1736650.0,0,6.259196798949931e-12,19090,0.3098992117312926,21182,0.3404246011051501,21088,0.6126286961156564,926,0.44935658164282966,1010,0.5601542273920872,821,0.2693478718149338,21242,0.3090812309856552,20829,0.5474205259510516,888,0.6417349991347652,1068,0.556276342371344,6337
5987350.0,1760650.0,0,0.002626276164509565,6287,0.7119803439929108,2196,0.6336843362903886,1827,0.5609082247131216,10759,0.37016836507106515,2881,0.5149586072173233,4884,0.713326918416574,2457,0.7325567844613715,2139,0.5473414634387447,889,0.5236361644303876,3143,0.7252329032846089,1277
5985250.0,1754450.0,0,2.368213014230717e-05,11159,0.48031297630820785,13260,0.49449151119616536,10725,0.5616175586313598,10552,0.3712284243998819,2845,0.5037984930329101,6877,0.4976994444089148,11829,0.5555395253529627,8682,0.5473196468495285,890,0.5540474363048147,2442,0.6887042084291021,1956
6001250.0,1763550.0,0,3.427763870416381e-10,17551,0.6425957284067132,5201,0.5460318864181967,6196,0.5784221298903328,5881,0.3588463216030931,3290,0.523856631808036,3561,0.6418257970785379,5300,0.5859455830865458,7186,0.5472728847721342,891,0.48176264434200133,4339,0.5790486582709359,5440
5904450.0,1740650.0,1,0.9999999999720153,255,0.9137724260795023,59,0.7209137893709505,511,0.5712545811956423,7825,0.414488002874176,1647,0.5420036997464426,1739,0.9919343593172995,49,0.9622346717926274,43,0.5471838849146002,892,0.6722650397090593,782,0.8341873043213566,201
5979750.0,1778950.0,0,0.005244800637831293,5584,0.7370802551551675,1694,0.6452818955149523,1623,0.5634799846253674,9993,0.28531311293291917,7109,0.5184714374432924,4323,0.7497879360844781,1803,0.7738912693851818,1687,0.547149349678092,893,0.47304050836528844,4611,0.7310506211889426,1178
5944750.0,1797650.0,1,0.9999903161596453,1205,0.888794093746977,837,0.7049773477230177,855,0.5721355184822592,7567,0.2530352752382139,9404,0.4966493786571135,8213,0.9589808566661998,823,0.9030791562566179,1012,0.5468312850763779,894,0.3460290026729317,8576,0.6147220531683524,4007
5974850.0,1779050.0,0,1.4485378526562498e-07,14596,0.5195937703333933,11375,0.4896173014019906,11186,0.5789020421642351,5769,0.32343763596835257,4852,0.5242263980969057,3515,0.5210042559259209,10773,0.556048634341016,8652,0.5466241139096699,895,0.5215810374657857,3188,0.6404209891245054,3178
5989750.0,1754450.0,0,1.951354108617756e-05,11345,0.6096484678577646,6871,0.5799687169370368,3869,0.5941039191373337,2694,0.5689712645108996,66,0.605880507846309,170,0.5938313246973518,7477,0.6388501618257318,4911,0.5465135301975165,896,0.8030263643205079,113,0.7783513629712815,570
5985350.0,1753650.0,0,3.861441459536939e-09,16455,0.43225185992620296,15605,0.4532312063729276,14503,0.5701345798458596,8133,0.48011190604649845,631,0.5494923107337528,1260,0.41408407632460276,15610,0.47867274775031565,13081,0.5463989104803065,897,0.7619787493882726,229,0.72135661890343,1350
6004950.0,1732250.0,1,0.9992707019700625,1268,0.7907387918879404,1322,0.6650128351035786,1278,0.5851962215587535,4347,0.29299075956796916,6600,0.5033540563732753,6945,0.8195583829660977,1390,0.824258558169306,1352,0.5462763843106393,898,0.45711816316970366,5102,0.46957245011555393,9291
5944050.0,1791350.0,0,5.767639087319029e-07,13791,0.7020580666143019,2479,0.6181536340723589,2197,0.569979858082605,8172,0.4918656787348102,518,0.5604018936745137,813,0.7151169650421075,2396,0.7483532038211134,1931,0.5462634228905748,899,0.7395630243432314,315,0.7965621385724806,417
5888050.0,1782350.0,0,7.08291230319321e-08,14986,0.6115938928326391,6776,0.5549529596720177,5512,0.5629134434343674,10164,0.3547102963547409,3451,0.5236546474578662,3588,0.6011211072036478,7137,0.6339803459337836,5083,0.5459266522931951,900,0.567058818604927,2197,0.7416253331588325,1018
6009250.0,1733550.0,0,0.05069238213470714,3334,0.6836565428840294,3188,0.623976264754139,2033,0.5974216459779256,2213,0.3549489700109016,3444,0.5460971958907958,1469,0.7103488243678988,2546,0.7361501487199953,2093,0.5456317731144967,901,0.5109959209638844,3481,0.7383167188005058,1068
5989050.0,1757250.0,1,0.9999999998755371,323,0.8898426277510099,760,0.7144296104580158,664,0.5769620868056727,6243,0.38130694611863564,2474,0.5352422716837619,2289,0.9663714911535576,442,0.9137330191998952,756,0.5456240655427456,902,0.4376136432630118,5768,0.721907901397928,1336
5988050.0,1752550.0,1,0.9999999999259719,299,0.8905058509393493,711,0.7174288057157815,606,0.5703750419041071,8068,0.4206335171702393,1520,0.5361553661611502,2181,0.95855655580352,853,0.9050270868639751,977,0.5455781883387132,903,0.6064572385448452,1529,0.7794216209998277,560
5871950.0,1728150.0,1,0.9999999464473563,788,0.8947245905912828,496,0.7017379312415731,900,0.6046344108595405,1422,0.25336352991399363,9366,0.54435318014887,1582,0.9669469237478772,413,0.9183753695935596,617,0.5454736223748955,904,0.4253298214801513,6137,0.7378637052567641,1079
5985650.0,1759450.0,0,1.4547704592238908e-05,11591,0.4829047077159942,13144,0.5070030016248301,9550,0.5417953242173167,17904,0.36958199795324365,2901,0.5097726869667767,5778,0.4943033718132632,11970,0.5410144127889078,9468,0.545279416624648,905,0.5223270972875798,3174,0.7259160399691482,1265
5887850.0,1780350.0,0,0.024615767032562307,3992,0.6031885264045462,7219,0.5768067591953681,4063,0.5984062160570497,2090,0.27156787654388037,8080,0.5480936199229801,1328,0.6005705176512791,7155,0.6411344241263259,4816,0.54526760419054,906,0.40883534483159556,6637,0.7003236767420815,1744
6009950.0,1763950.0,0,0.008015229679469328,5131,0.3917162663126727,17647,0.4342758103082297,16136,0.5926910998963937,2935,0.2921354708643089,6659,0.523681058664507,3582,0.3625757011110706,18002,0.407744505089367,17166,0.5452572312601757,907,0.4432544896512127,5584,0.6417644231284625,3132
5944550.0,1796350.0,1,0.9999997571111211,944,0.8959027885083286,401,0.7271505728719438,367,0.6042859526114928,1456,0.26868157885464583,8303,0.5304505312908011,2780,0.9750124644276748,121,0.9224793162742398,505,0.5452550848764015,908,0.35490296399369203,8287,0.6877435122393315,1983
5987250.0,1760050.0,0,0.00010541876414895535,9672,0.5124458914647684,11698,0.5313048021357545,7414,0.5681691754008673,8674,0.45490499925819694,943,0.5233220071264706,3648,0.5127278904733183,11146,0.5717292342672271,7871,0.5452308750968186,909,0.6623572752619327,880,0.6356644390929856,3317
5988750.0,1751850.0,1,0.9999999996175519,410,0.8940396027463259,543,0.7113104458709637,737,0.5724580190141023,7473,0.45204900202096626,980,0.5525245400514828,1106,0.9702180699004236,264,0.9066627823119868,937,0.545194255678616,910,0.7438060733425875,298,0.7813169842124107,540
5977850.0,1773050.0,0,0.014402069125832619,4559,0.7160628680219526,2099,0.6535550335881317,1439,0.5711015972007658,7864,0.32488849240761364,4790,0.5192778798753698,4205,0.7486109182016961,1821,0.7751379325510177,1680,0.5451159776198005,911,0.48948144420463513,4092,0.7170696295602849,1431
6007250.0,1764850.0,0,3.2024604495303284e-05,10883,0.36594971439923774,18914,0.40452983319545627,18317,0.6057353243668655,1336,0.3950581649474219,2076,0.5341962594499283,2388,0.3303122042413764,19381,0.3748087400381531,18717,0.5450319459994639,912,0.4412258486200359,5654,0.5917209483729509,4896
