Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5906050.0,1770150.0,0,0.00224913439135203,6441,0.7229211873593286,1930,0.6314283201892941,1872,0.5784245560092295,5880,0.39148836345781035,2184,0.5435106519874239,1637,0.7467747573725372,1851,0.7751859688043041,1679,0.5247653404589404,1144,0.6315047802889513,1211,0.7821292938117939,529
5944350.0,1795250.0,0,3.5337904074834894e-06,12607,0.6542711630997675,4635,0.5854161845213335,3555,0.5932555445385732,2828,0.34771006180315467,3757,0.5482466078663742,1315,0.6805952817042614,3584,0.7168681055730225,2418,0.634190047352857,381,0.5460200426015993,2630,0.781952479616749,530
6001150.0,1724350.0,0,0.001076175869475695,7224,0.5309639293051096,10793,0.5509031838086497,5827,0.5521704620904195,14639,0.4487947522688643,1025,0.5426308412831212,1692,0.5455083258977872,9729,0.6019163924881886,6446,0.45102945280885653,2733,0.6575765135633631,922,0.7818536316756223,531
5944650.0,1792150.0,0,2.1113407104969302e-08,15628,0.5930011369602212,7699,0.5579557586517709,5317,0.5892114632055517,3551,0.46152883962940716,839,0.5647358257514913,692,0.5781785259635076,8195,0.6213875989075509,5614,0.5721958866099282,689,0.7548564344571558,250,0.7817898106474128,532
5909950.0,1751850.0,0,0.0003544354476503059,8363,0.4042376518668972,17055,0.461491202136818,13765,0.5481018821617389,16035,0.3944812656843152,2092,0.5252036137301607,3384,0.3799058670884732,17227,0.4351010628207469,15650,0.35509977891121314,6565,0.6319299326629507,1201,0.7816488403997897,533
6003150.0,1730750.0,0,0.0006500080463957883,7773,0.6965428953077845,2686,0.6224836780188964,2073,0.586841389178032,3999,0.36276479088827374,3160,0.557882074498223,894,0.7279819910505682,2124,0.739178127355254,2052,0.5381270328368333,977,0.6021561218356797,1590,0.7815945832093473,534
5900350.0,1770950.0,1,0.9705447267038819,1484,0.7464806142357255,1577,0.6379934770193207,1762,0.6287540780384367,356,0.38621929811241723,2316,0.5702773832425091,557,0.7798747123658764,1572,0.786283983644435,1616,0.5541616244921221,824,0.5822638704101353,1907,0.7814992554560134,535
5881550.0,1767050.0,0,0.01755478799244698,4341,0.708861596711785,2279,0.6450160209294912,1633,0.6110785056260958,1010,0.36225243664334283,3175,0.5768059148116439,449,0.7518518315545717,1772,0.7918101869656682,1598,0.45154460826117127,2716,0.5778157321580408,2000,0.7814109901783428,536
5909650.0,1749050.0,0,5.841659803637468e-06,12275,0.4879140476983082,12908,0.4880469842734091,11349,0.5664115041564843,9145,0.45296513901346847,970,0.5360164653177528,2199,0.46754073810479646,13191,0.5185653925730774,10717,0.5129063976285709,1326,0.6845564364483506,682,0.7814091580258282,537
6001750.0,1716450.0,0,0.003173716381052791,6085,0.35814989809789627,19310,0.46387425852655073,13571,0.6118623058038407,967,0.3415337464154681,4017,0.5710672347782506,543,0.35670433405043167,18265,0.4386363688687286,15451,0.5607788695019065,768,0.5749681934693331,2054,0.7813568742589484,538
5940050.0,1792150.0,0,0.00434818407954503,5761,0.668444114509526,3888,0.6258280064464229,1993,0.5847348945579703,4446,0.35448362292941576,3460,0.5400170510326708,1882,0.7024777472274814,2776,0.7445480597467072,1981,0.5411741751268359,946,0.6283700957266516,1248,0.7813336571513994,539
5988750.0,1751850.0,1,0.9999999996175519,410,0.8940396027463259,543,0.7113104458709637,737,0.5724580190141023,7473,0.45204900202096626,980,0.5525245400514828,1106,0.9702180699004236,264,0.9066627823119868,937,0.545194255678616,910,0.7438060733425875,298,0.7813169842124107,540
5977550.0,1772250.0,0,0.015085627423414601,4511,0.5511982770313273,9873,0.5465076429644805,6155,0.5656076458082816,9395,0.38239091036541084,2440,0.5397805201969293,1906,0.5630364460247884,8907,0.6070512283965231,6234,0.5042600879199322,1483,0.66367709759525,869,0.7810914226607097,541
5902650.0,1759050.0,0,0.0014914653818158946,6890,0.5792271484066073,8424,0.5515642886355846,5771,0.605852986061328,1321,0.4340026047108683,1270,0.5679596287401874,616,0.5752429148894984,8345,0.6069657153878083,6239,0.5671034049331449,728,0.6561493303353005,939,0.7810886198781182,542
5986650.0,1753450.0,1,0.9999999993486819,456,0.8983427556852546,210,0.7328989525113968,255,0.5900419868262125,3393,0.4695902964872419,738,0.5589378575630607,860,0.9641074878630898,556,0.9207886353053489,540,0.6186345927735889,435,0.6949553623646805,588,0.7810152216878613,543
5943250.0,1791250.0,0,5.14347118586453e-05,10421,0.629208305264216,5890,0.6155102525795699,2282,0.5794178003006369,5645,0.3961772767103648,2051,0.5448636415452678,1553,0.642375126137221,5277,0.691451782895167,3062,0.5548207244433907,815,0.6296664093108701,1233,0.7808669809280622,544
5992250.0,1748350.0,0,0.0008388777524922468,7497,0.3822453439430796,18140,0.46154831113766753,13763,0.6209223662065588,585,0.4934210310555034,502,0.5966165412045323,228,0.3799902781917057,17219,0.454410076188686,14533,0.7360159414988678,156,0.7350891206250123,334,0.7807837712520407,545
5942550.0,1793050.0,0,0.0005311526626200401,7972,0.4454739466461051,14978,0.5117517977250984,9128,0.6209734098999419,583,0.3081762368106654,5704,0.5764142437816501,453,0.47112794107850964,13034,0.5494820336887403,9001,0.5286707848878394,1093,0.5067250690477118,3612,0.7805907530317185,546
6003050.0,1765150.0,0,0.003458591893399043,5979,0.4186839282956998,16316,0.49769222197239077,10399,0.5746296424653081,6870,0.41391626533908193,1662,0.5503955036978375,1201,0.397481786212722,16399,0.47420590923052885,13364,0.5183841289820661,1238,0.5967822549663389,1674,0.7803022163637445,547
6008550.0,1764150.0,0,0.000968580566444846,7348,0.7154168196724189,2112,0.6484151475640915,1554,0.5569865751420728,12346,0.4468559301356019,1049,0.5471546232979448,1396,0.7278484880755782,2126,0.7522493946041362,1876,0.44966790495869313,2775,0.7484241475527029,277,0.7802831296235354,548
5987150.0,1750950.0,0,6.012380432844944e-06,12252,0.5161925816886536,11522,0.5512638722148046,5793,0.634246475568677,214,0.599460910850545,24,0.6160793057783824,83,0.5337692260735234,10241,0.5855354019174306,7201,0.5731422980333053,682,0.8269419557348126,75,0.7802781570596642,549
5942850.0,1790850.0,0,2.0652288891059078e-10,17772,0.5354730368289679,10608,0.5039094178150487,9847,0.5757184963084457,6585,0.4389003904924702,1195,0.5527944431596723,1092,0.5309660543703859,10346,0.5634475053723057,8276,0.5275828865879825,1103,0.7403216025193484,311,0.7801517951269975,550
5989750.0,1753850.0,1,0.9999999999880034,196,0.8956966340820932,416,0.7224460431690215,479,0.590387923840668,3325,0.36666848312141587,3001,0.5545225697636336,1018,0.9708845916509913,236,0.9080091376305862,902,0.7625095633720196,117,0.5593310014078231,2337,0.7800463859321976,551
5981150.0,1753150.0,0,0.00010820827642051899,9644,0.56907998473844,8969,0.5492967471687107,5952,0.572813600534742,7377,0.514192627738783,321,0.5586010911046172,871,0.5617513042142682,8982,0.6051470299876363,6314,0.5117934118853269,1338,0.6971726464812674,572,0.7800157929183302,552
6037450.0,1695350.0,0,9.720862420375379e-06,11880,0.5378860378833297,10491,0.5195668294279268,8441,0.5821319626669846,5014,0.3940808208444638,2113,0.5503727255638896,1203,0.5209863931810585,10777,0.5627069429440932,8309,0.4931528796730308,1689,0.6593491864863219,905,0.7797081441515341,553
5906550.0,1758450.0,0,7.695144945199761e-05,10035,0.4726587875238205,13640,0.5191408955884343,8488,0.5589100879420342,11499,0.46756285947632154,763,0.5423316906442048,1719,0.45892400291593294,13587,0.5237379761597999,10413,0.479932541542896,1982,0.7074348931495982,502,0.7796434113553372,554
5941450.0,1795550.0,0,2.2787468678309345e-08,15575,0.378220332754266,18345,0.4368478408684091,15925,0.5754899526155034,6643,0.44649617922071183,1058,0.554252230248769,1030,0.3688670572334938,17707,0.4386902334043865,15449,0.5415541012587229,941,0.7228785057416868,410,0.7796106725664325,555
5901950.0,1745550.0,0,1.8285220989642325e-05,11400,0.5532876617364451,9788,0.5194061697430302,8459,0.5387360103752815,18557,0.30677077010370524,5780,0.514559900324596,4967,0.5769908782964929,8258,0.5871553322785713,7128,0.30845117628510255,9371,0.5777062335120304,2003,0.7796082791835011,556
6038350.0,1692750.0,0,0.003435439885175013,5989,0.49632200838507184,12475,0.5408612899409665,6598,0.5979380685732204,2141,0.3633916978231688,3133,0.5446615629056133,1564,0.5112611966816697,11222,0.5731290486905741,7807,0.6255984524748509,419,0.5779390143339467,1998,0.7795484049321262,557
5990750.0,1748850.0,0,2.0880545091761422e-08,15637,0.5295519386992947,10874,0.5106610912569152,9226,0.6209401581916172,584,0.5250869145800411,237,0.6092987818095924,137,0.5219742840921112,10744,0.5589782140135324,8503,0.5362687899809352,1005,0.7419399725165998,303,0.7795270180334242,558
6008550.0,1736550.0,0,0.001165776198598506,7140,0.6561984896685853,4531,0.6115265428477362,2425,0.5570953451751364,12290,0.34619164822024295,3830,0.5322731851328044,2565,0.693390691438484,3109,0.725263783500943,2255,0.4685479352054839,2249,0.6034616873338672,1575,0.7794852011402646,559
5988050.0,1752550.0,1,0.9999999999259719,299,0.8905058509393493,711,0.7174288057157815,606,0.5703750419041071,8068,0.4206335171702393,1520,0.5361553661611502,2181,0.95855655580352,853,0.9050270868639751,977,0.5455781883387132,903,0.6064572385448452,1529,0.7794216209998277,560
5942250.0,1791850.0,0,1.287918121436549e-05,11681,0.4074388487929929,16890,0.48264101408594,11847,0.5664475129200417,9131,0.3903242682810218,2215,0.5389368673576234,1955,0.4030284319303712,16135,0.4773286097395063,13175,0.5108399881342574,1357,0.6633891882553342,874,0.7794064834696536,561
5987950.0,1751650.0,0,0.00023444684570863295,8830,0.6123555776101939,6737,0.5769141624841876,4058,0.5894351225045967,3496,0.5687241293095702,67,0.5835394544414115,354,0.6249486280030392,6071,0.6690476529769473,3760,0.5705249159385299,701,0.8140476108608721,88,0.7792866663200695,562
5989950.0,1757950.0,1,0.9999995446659443,1008,0.8886796641666161,843,0.7116491397185214,728,0.5834463017586126,4721,0.41216496516536544,1712,0.5525905977981475,1102,0.9598340792830542,775,0.9435118418944286,146,0.6083198636132072,485,0.5289758826455118,3010,0.7791093622816367,563
5986850.0,1752150.0,1,0.9999999834119011,676,0.8973083505806231,297,0.7196615039817529,544,0.6096211346456407,1088,0.36346679799163445,3127,0.5711283765374708,541,0.9688641732547105,336,0.9265454957532296,386,0.5780692829824686,649,0.5365022645430875,2853,0.7790291949390873,564
5986450.0,1750650.0,1,0.9999999968379505,569,0.8964868513462075,363,0.7191341728425383,560,0.5927642633350673,2921,0.35047964858716457,3627,0.5501890794093298,1217,0.9634111907292245,598,0.9150302947788482,717,0.6143066321198987,451,0.5439343910820004,2685,0.7789841859815789,565
5997850.0,1748950.0,0,0.0005046421780073763,8035,0.4311118716746446,15671,0.48515841337521637,11599,0.6347000089546391,198,0.5373965380987819,176,0.6181862410975624,73,0.4376599025816763,14575,0.49389736838313225,12197,0.5622154914499009,761,0.6876873930126477,648,0.7789124552949446,566
5989850.0,1751450.0,0,0.025521326534724723,3960,0.3711016338226418,18683,0.46061893468615,13839,0.6047749166291048,1413,0.4643756047406506,798,0.5918488342743349,260,0.3781212088231807,17304,0.455599953400478,14460,0.5704771522658338,702,0.7266430040322911,385,0.7788569499884912,567
6069950.0,1768350.0,0,0.02744802640753899,3895,0.5055364424625927,12046,0.5576395084910246,5337,0.6165327101754893,743,0.37983354988208173,2524,0.5825681980480937,366,0.5384992221971676,10031,0.614322431927747,5894,0.6334030530596872,385,0.5453844142565878,2645,0.7786762876202077,568
5987150.0,1751850.0,1,0.9999999873780724,655,0.8966670702058301,344,0.7158808077684402,631,0.5961638116941604,2368,0.43371718497490985,1277,0.5637007345797869,722,0.967236140859656,399,0.9216745179200222,525,0.5565932866319077,801,0.715797879166673,458,0.7784833195792562,569
5989750.0,1754450.0,0,1.951354108617756e-05,11345,0.6096484678577646,6871,0.5799687169370368,3869,0.5941039191373337,2694,0.5689712645108996,66,0.605880507846309,170,0.5938313246973518,7477,0.6388501618257318,4911,0.5465135301975165,896,0.8030263643205079,113,0.7783513629712815,570
5991450.0,1749750.0,0,0.0006928468126603125,7703,0.3851478883232597,17990,0.4937664616624476,10788,0.6259217220716325,440,0.5269475370387592,224,0.6101330298794755,125,0.3792703878540876,17252,0.46581250076263014,13829,0.7093831616610502,194,0.73009431098374,365,0.7783112979955651,571
5989150.0,1754350.0,1,0.9999999999997446,33,0.8952696044507797,453,0.7254703346494777,409,0.5913873572863614,3155,0.30664562691570757,5789,0.5484689860499744,1305,0.9749613619020774,125,0.9264616226408154,391,0.6279038809788913,410,0.48757702228691535,4149,0.7780708524774308,572
5884550.0,1761650.0,0,0.0016702197461444758,6772,0.4579165617048407,14386,0.5183177993217641,8569,0.6176409670055042,697,0.39345015047084153,2127,0.5888599240531006,296,0.453598194870126,13827,0.5265496231143791,10249,0.503866304694516,1491,0.6134799962679727,1435,0.7779044869788483,573
5997350.0,1747850.0,0,0.585855028958192,1773,0.7324121607687732,1753,0.66205238027817,1310,0.6208953715663574,586,0.44639533101216206,1060,0.601535696399553,196,0.7550533565593999,1731,0.7891749873832858,1609,0.5308345216955928,1062,0.6356266057314985,1157,0.7778965730368681,574
5993550.0,1748950.0,0,0.004085990024175717,5827,0.6108194541128993,6817,0.5773225451138949,4036,0.6389776433980574,132,0.5792502509853071,50,0.6112135815949788,116,0.6232442755811645,6165,0.6678646394015284,3800,0.6471618597230006,339,0.7131131817349085,475,0.7778918964895817,575
5983250.0,1753750.0,0,0.0462396364165052,3422,0.6848252517029109,3146,0.62078794902006,2119,0.5706940539402588,7984,0.4323107922198567,1306,0.5374213614674492,2079,0.7029094254750594,2766,0.7330312225611313,2131,0.4682432246577932,2256,0.6964422746660844,580,0.7777533643589674,576
5986850.0,1754950.0,1,0.9999999999168405,304,0.8892348384924109,814,0.7268359204897641,380,0.6031051632904683,1578,0.32662223161658394,4705,0.5611210506512385,790,0.962053711842257,655,0.9256181693695635,414,0.484014229119331,1887,0.48462423498236307,4251,0.77772961523655,577
5908650.0,1754050.0,0,5.8302074838163504e-05,10302,0.684865191698728,3143,0.5615786373592279,5060,0.5680331256505033,8714,0.36220290078515616,3180,0.538570138965197,1980,0.7031156597696994,2754,0.6905662788278331,3095,0.3200935066926913,8628,0.5720180181137788,2101,0.7776803947480685,578
5942950.0,1794750.0,0,5.3426175795324625e-06,12326,0.5538620996678182,9762,0.5453661595600022,6252,0.5772307843140473,6170,0.37588423181188224,2673,0.541104278295459,1794,0.5618617319090166,8970,0.6116850275994927,5989,0.5321349290689398,1043,0.6489163542797144,1003,0.7776476859602761,579
5986650.0,1751150.0,0,4.9964798921987205e-05,10447,0.5259841549441387,11074,0.5430064313628503,6429,0.6199646233304394,626,0.4076147454080444,1804,0.5883263242565905,302,0.5122770332712223,11174,0.5691490032321644,7993,0.596342854464533,540,0.6604430418986595,893,0.7775786485920346,580
5992450.0,1748450.0,0,8.411184177902228e-06,11992,0.5809778325968596,8336,0.5589877533888514,5231,0.6381394040964642,141,0.5544187469615517,110,0.6206230140772874,63,0.5828896244319024,7974,0.632627497799398,5144,0.7242040507484242,171,0.7531809420268569,256,0.7775589072541917,581
5941450.0,1796050.0,0,7.981754974361535e-05,9994,0.5792506661238447,8423,0.5564309764000459,5423,0.5703196866192584,8081,0.36922334366380455,2912,0.5306555362389463,2752,0.6019406789216604,7096,0.6472842311059478,4572,0.56019281464159,770,0.6215446789685406,1333,0.7775417398361468,582
5949150.0,1795250.0,0,2.040879587269134e-08,15651,0.6391443976233572,5379,0.5782999709727397,3985,0.5714875410011258,7744,0.33979307086040905,4097,0.533245908230118,2471,0.6441283664099197,5198,0.6783643442017128,3437,0.4322386033424651,3317,0.6007102999592774,1609,0.7775188636378249,583
5944750.0,1796350.0,0,1.7486999513134034e-05,11433,0.39574503691794416,17449,0.4774038757784391,12354,0.6144309888610164,835,0.3568023747457157,3368,0.5725830156031047,514,0.39069587322553745,16695,0.4712462943707927,13528,0.6727824109813525,260,0.5417196982266658,2735,0.7775072933176563,584
5907850.0,1757350.0,0,0.00022042490353314713,8898,0.4533602220637876,14599,0.5033915444962945,9898,0.5615747396047859,10570,0.4338210998494799,1276,0.5355068269957115,2253,0.43701873405491576,14603,0.5015576395226472,11727,0.4706829047622977,2198,0.663757348437777,868,0.7773307302942833,585
5944850.0,1791750.0,0,2.8897965050717593e-05,10976,0.46685866364316,13905,0.5162629448922346,8740,0.5777545752352908,6032,0.36621566942599515,3016,0.5462114845667431,1464,0.4558264194009769,13727,0.5207285324458424,10590,0.5299504506568715,1079,0.6236638408590758,1301,0.7773296867040602,586
6007250.0,1736850.0,0,0.0011241203729740405,7177,0.3668430912513403,18875,0.4625566977148868,13669,0.5791145288445496,5713,0.5554922127264591,107,0.5761386875914033,456,0.34418634559382,18799,0.4213017917083699,16484,0.46706093070970556,2294,0.741838167690928,305,0.7772979649397461,587
6035850.0,1693450.0,0,9.824180711694672e-06,11874,0.5419016354184745,10303,0.5181353550472185,8583,0.5541719581940698,13744,0.4237561426900393,1457,0.5370613173521827,2101,0.5419108507434296,9884,0.5514229679762318,8894,0.28778753034245175,10845,0.7111977149901534,482,0.7772364647599969,588
5904150.0,1745550.0,0,0.003852450282516974,5877,0.34852777985935257,19801,0.4452784574358787,15221,0.543049631852375,17576,0.3474818738063557,3772,0.5174796615440759,4474,0.3386272723345818,19025,0.4171963023633989,16693,0.4418842092417604,2999,0.6217774218798238,1329,0.7771797497617698,589
5895650.0,1757750.0,0,0.004215589415590254,5797,0.712208268009959,2189,0.6069771829044828,2577,0.5726037883125721,7440,0.43544770350024614,1242,0.5415696622627442,1760,0.7354507208687402,2005,0.757460426319681,1819,0.5210647629388347,1198,0.6298937673068433,1232,0.7771397789818211,590
5906850.0,1753750.0,0,0.000534168913196702,7963,0.48591146417674574,12994,0.5288934996821383,7617,0.5588122632302069,11536,0.35884126412447565,3291,0.52603847814687,3277,0.47640266287030353,12800,0.5390650571527549,9582,0.4644248665622509,2363,0.6375622432869743,1125,0.7770271166924207,591
5902850.0,1740850.0,1,0.9999999999837468,219,0.9145072302401779,44,0.7250810973874647,417,0.5682368973902437,8658,0.4101073062670198,1754,0.5325500567397349,2542,0.9922438619611116,44,0.9633751480089552,38,0.5476620419997216,884,0.6684275616800329,822,0.7769027294844846,592
5989650.0,1757350.0,1,0.9999999703859055,728,0.8918635496013554,627,0.7474884440717727,51,0.6232213310484997,525,0.43789845179749254,1210,0.5685049619809635,604,0.9622506018055971,648,0.9574433937710249,59,0.8015893446496049,70,0.5741713434291587,2068,0.7768166852799563,593
5904850.0,1772650.0,0,0.006762039849869508,5303,0.5371420534804564,10527,0.5493559974810841,5941,0.6182575050971042,687,0.3989601767065191,1996,0.581209747029669,386,0.5220526884107297,10739,0.57928440014116,7535,0.5245626438466968,1148,0.6121223046684834,1452,0.7767516623451897,594
6006550.0,1737450.0,0,0.03029968321319057,3796,0.7449432800348855,1595,0.6606170044745554,1320,0.5566629359598602,12507,0.37413103862742564,2734,0.5317609519745972,2623,0.7815481452050872,1568,0.8063702525876518,1550,0.4664140616510132,2309,0.661466436605629,886,0.7766926782023525,595
5988450.0,1752150.0,1,0.999999999242315,472,0.8923099701839654,599,0.7400306077111948,123,0.6271055751300046,404,0.5701018310847796,62,0.6030515851830325,187,0.9604774896011856,737,0.9185063025851005,614,0.8255751526272792,49,0.8670208170328204,31,0.7766685684357459,596
5902150.0,1759550.0,0,4.301413074297813e-05,10609,0.7085341887118666,2291,0.6157898346810223,2273,0.5651152475439368,9545,0.38280776253885335,2417,0.5312809111453871,2673,0.7142341483829896,2428,0.7392415087880824,2050,0.47658719788568493,2049,0.631892203232859,1202,0.7766326157813748,597
5982150.0,1755650.0,0,0.6084938283157193,1755,0.6508448596200657,4823,0.5918153736979308,3215,0.6341426465658149,216,0.4286254453386867,1375,0.5904638478888928,277,0.6700462864990065,4021,0.7050889174968298,2685,0.685319969072254,231,0.6889027977175254,636,0.7766235924731167,598
5948850.0,1794750.0,0,9.783121507768926e-13,19707,0.442411810496968,15123,0.4268512904048565,16731,0.5813643456449661,5207,0.4664170172741313,775,0.5675042561375394,627,0.42596050409330644,15090,0.4464684088336037,14988,0.3237328245552934,8397,0.7449536373618212,296,0.776538810093899,599
5900150.0,1744950.0,0,6.962831766068392e-08,14999,0.44644395554523897,14921,0.44247532398778877,15467,0.5440211317154434,17308,0.38125425620712966,2477,0.5234414267130527,3620,0.4519457464218686,13912,0.4716995405525406,13504,0.3042001365414535,9680,0.6398457873203636,1094,0.7765089076811118,600
5986550.0,1750750.0,0,6.355511453388895e-05,10225,0.674510894511853,3591,0.6238238114831621,2037,0.5941645592820828,2688,0.3852577406243333,2338,0.5671998051032847,634,0.6738728685303161,3864,0.7091840245880328,2583,0.480941040139372,1963,0.66470449961589,863,0.7763412170344384,601
5988950.0,1753150.0,1,0.9999999999126175,305,0.8911907760498925,666,0.7395739536082264,131,0.6235245605008573,514,0.5362785440056776,181,0.605894001527766,169,0.9590303647922891,819,0.9162564952255248,681,0.794342656463927,79,0.812786435046359,92,0.7760618497873892,602
5963850.0,1736150.0,0,0.016546045745783763,4417,0.4005692164094047,17222,0.4746035156273229,12620,0.5629046141855268,10170,0.35130429460937235,3596,0.5331458563776241,2477,0.4012972604873073,16212,0.46529112718163457,13859,0.49985963943335254,1560,0.6016035916116481,1600,0.7760564731124917,603
5886250.0,1761650.0,0,0.0006195643023153193,7818,0.5084792445081192,11887,0.5138585297025738,8936,0.5974326757864191,2208,0.3983048552397498,2008,0.5758645695397335,464,0.5251751693920192,10625,0.5700427821208947,7950,0.5176434818460073,1248,0.6273544493023808,1258,0.7759762656493434,604
5900650.0,1742550.0,0,3.2073017766239895e-08,15403,0.6248555764486597,6118,0.5612290976518151,5084,0.5670840532403755,8960,0.4321303953832484,1310,0.5375091086203917,2069,0.6225829351875514,6193,0.6584186261866146,4148,0.5045954444983946,1475,0.6911830985610268,617,0.7757096327677714,605
5982450.0,1761150.0,0,0.0004526969835114217,8145,0.6143940540524176,6655,0.5697173981315983,4529,0.5254981710928023,20318,0.522574342401849,257,0.5356130836994168,2246,0.6284217456641652,5886,0.6632501836649775,3961,0.47097228692273296,2191,0.7607619624941713,231,0.7756219134507494,606
5905350.0,1752850.0,0,0.00015079744321683038,9306,0.5257657904672778,11084,0.5226082490060632,8163,0.5722024125762581,7546,0.45555060514819545,936,0.5345168347170737,2358,0.5463823178399903,9694,0.6002744617858995,6515,0.4920005110675947,1714,0.6535772816909153,965,0.7754727794025342,607
5984750.0,1753350.0,1,0.9999999997608626,376,0.8970265604238622,317,0.7320956997231091,271,0.5989348598073755,2016,0.5474714917871961,136,0.5820833075638329,373,0.9643356140321864,541,0.9285250686541221,346,0.6491205527023514,328,0.7852601017627892,162,0.7752853478099877,608
5983450.0,1761750.0,0,8.098721538297306e-05,9974,0.4131162379894324,16613,0.44964716427528384,14814,0.5588351657167946,11527,0.44758011727271724,1042,0.5536613017279812,1060,0.39051486960535753,16708,0.4238657669715743,16332,0.2894687449852512,10728,0.6282660957245998,1250,0.7752476101263539,609
5989950.0,1752850.0,0,0.053776749412453966,3295,0.5157373896587446,11544,0.5358208960446805,7022,0.5794488727594801,5638,0.46408274257866633,802,0.5757272559881712,466,0.5296139707154681,10411,0.5850360401962464,7231,0.4907652607648889,1744,0.696864846561876,575,0.7750892822815799,610
5990750.0,1748250.0,0,0.0009574867635556037,7360,0.537455815030848,10509,0.5620730068033066,5026,0.5962415588386534,2354,0.3787081086115948,2563,0.5628624825294323,741,0.5355969278547048,10165,0.588401614096327,7064,0.5985348445975178,529,0.6380129049530943,1116,0.7750215226600051,611
5903950.0,1747750.0,0,0.0021611262083559646,6485,0.4452925395965272,14987,0.5022153318218004,10018,0.5493263971940813,15652,0.3973012085940232,2031,0.525020699692711,3418,0.4422275727574515,14384,0.5084682389026162,11316,0.4835280912055189,1898,0.634242565659723,1171,0.7748125972541672,612
6000150.0,1764050.0,0,9.12260005744868e-07,13496,0.5192536147485364,11395,0.5049709114285736,9746,0.5422570648942254,17794,0.3710453857448707,2848,0.5288479255197549,2942,0.5289379275893245,10439,0.54629862962465,9192,0.290957381104902,10623,0.5938128455661665,1714,0.7747857920931613,613
5904150.0,1753150.0,0,0.00012644751092286095,9477,0.6156890975475796,6597,0.5523697787857683,5706,0.5766028088586839,6342,0.30691499132000927,5772,0.5463280387547657,1461,0.6462120048822488,5097,0.6496895827010393,4487,0.3346688980793098,7722,0.5458483628338063,2634,0.7747445094898255,614
5983350.0,1766550.0,0,8.834680959605767e-05,9874,0.7096800865629975,2250,0.6036703139951985,2701,0.572580816502555,7447,0.3680708675388311,2948,0.5425233577416031,1702,0.7121421499388791,2491,0.7012880274380447,2776,0.3010878410317721,9902,0.593699737886436,1720,0.7745356058217581,615
5905750.0,1753150.0,0,2.8577361226418716e-07,14217,0.6364681318468998,5518,0.5691503214227842,4562,0.568956854512436,8477,0.47680273845317717,660,0.5451562020277274,1535,0.6415888753443741,5315,0.678431877776942,3434,0.51583253470567,1276,0.7159274265610103,457,0.7745303440570913,616
5972250.0,1772350.0,0,0.0014992793079346414,6884,0.5043052167973564,12102,0.513507991710619,8966,0.5853900813584508,4306,0.3809272167198373,2493,0.5418695212314233,1748,0.5160039949464338,11010,0.5660496612892223,8138,0.5674556138312893,726,0.5857153841527509,1854,0.7744791703922201,617
5974150.0,1771350.0,0,0.0025812844685416457,6307,0.4367051915786863,15384,0.502995908077143,9938,0.5832766300563431,4763,0.3557496298868631,3413,0.5506005314886258,1182,0.43603303026276286,14642,0.5023133456796145,11685,0.5540407206997564,825,0.5789650751172396,1975,0.7744452280464319,618
5909750.0,1749350.0,0,0.00482773456570775,5662,0.7095327985611342,2254,0.6363348567677832,1792,0.5578656430016119,11951,0.37663091295267437,2643,0.5287781701051764,2952,0.7168888410264702,2351,0.7298243499029862,2193,0.4721216594587042,2166,0.6639562572798002,867,0.7744172115874833,619
6004950.0,1765750.0,0,1.5219963383837438e-07,14570,0.3809394015692534,18208,0.4253916775425874,16849,0.5294808743146061,19963,0.4230943724996133,1469,0.5038469564792929,6872,0.3593360915661139,18139,0.41861727429817774,16621,0.4372456582969584,3139,0.6435623497535631,1048,0.7743519068497842,620
5943050.0,1791350.0,0,5.1857029421237095e-05,10411,0.565392998325009,9146,0.5702879854306188,4494,0.576520738086662,6357,0.375546573768506,2687,0.5454321325599353,1518,0.5660646876275037,8775,0.6196527841548554,5681,0.5648552957133388,741,0.5588503311225078,2346,0.7743292870188683,621
5986350.0,1759050.0,0,7.710245589994363e-05,10034,0.4598448175391349,14286,0.5016223336250644,10065,0.5914143539886322,3149,0.43448538332226433,1259,0.5592389738739092,853,0.4535539187039288,13830,0.5119963683315929,11106,0.7107868512166599,191,0.5983002500950312,1650,0.7741116823614591,622
5889350.0,1780750.0,0,0.0002875628946804336,8595,0.5683333945389343,8999,0.578426015277183,3980,0.5614620317249995,10615,0.4259629338068282,1416,0.5443912758169439,1578,0.5748204028590245,8366,0.6309619006271504,5210,0.46498345897858306,2345,0.7282785313656739,376,0.7738405422082497,623
5999450.0,1749950.0,0,0.002857491631097682,6189,0.683899910152605,3181,0.6185551310504414,2184,0.6467958251461033,62,0.5085612234478165,365,0.6175550351901079,77,0.6752523617818301,3799,0.6969563740139716,2888,0.5801044155699372,637,0.7337454261798804,342,0.7738302451121808,624
